variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_money_logratio,incumbent_gop,-17.97016,2.22801,-21.521485,-14.453017,2018,two_party
baseline_money_logratio,pres_elec,11.584868,1.414204,9.32332,13.821195,2018,two_party
baseline_money_logratio,money_logratio_primary,3.10527,0.411889,2.452629,3.765213,2018,two_party
baseline_money_logratio,sigma,11.330931,0.427423,10.660823,12.028766,2020,two_party
baseline_money_logratio,Intercept,-3.069441,1.319522,-5.170093,-0.960734,2020,two_party
baseline_money_logratio,PVI_N,1.426825,0.082739,1.295843,1.557326,2020,two_party
baseline_money_logratio,incumbent_dem,10.069283,1.466732,7.730238,12.391295,2020,two_party
baseline_money_logratio,incumbent_gop,-15.95234,1.90189,-19.027375,-12.919106,2020,two_party
baseline_money_logratio,pres_elec,8.475728,1.330155,6.363416,10.554464,2020,two_party
baseline_money_logratio,money_logratio_primary,3.412068,0.383594,2.793382,4.017392,2020,two_party
baseline_money_logratio,sigma,11.267514,0.387566,10.662377,11.910715,2021,two_party
baseline_money_logratio,Intercept,-1.861532,1.222675,-3.828022,0.042868,2021,two_party
baseline_money_logratio,PVI_N,1.412273,0.077596,1.287594,1.53587,2021,two_party
baseline_money_logratio,incumbent_dem,8.79408,1.381782,6.615652,11.007246,2021,two_party
baseline_money_logratio,incumbent_gop,-16.314419,1.786097,-19.182616,-13.442016,2021,two_party
baseline_money_logratio,pres_elec,7.944057,1.206968,6.021108,9.87922,2021,two_party
baseline_money_logratio,money_logratio_primary,3.526166,0.368,2.944571,4.111427,2021,two_party
baseline_money_logratio,sigma,11.362865,0.402313,10.745261,12.015282,2022,two_party
baseline_money_logratio,Intercept,-1.67956,1.22792,-3.618515,0.301108,2022,two_party
baseline_money_logratio,PVI_N,1.414914,0.078176,1.289822,1.536847,2022,two_party
baseline_money_logratio,incumbent_dem,8.506433,1.36468,6.368913,10.697376,2022,two_party
baseline_money_logratio,incumbent_gop,-16.392618,1.773878,-19.21232,-13.543954,2022,two_party
baseline_money_logratio,pres_elec,7.861151,1.200531,5.961875,9.786629,2022,two_party
baseline_money_logratio,money_logratio_primary,3.602214,0.365306,3.018718,4.18235,2022,two_party
baseline_money_logratio,sigma,10.92173,0.359352,10.359744,11.515356,2024,two_party
baseline_money_logratio,Intercept,-1.051732,1.094889,-2.790335,0.706894,2024,two_party
baseline_money_logratio,PVI_N,1.422383,0.072104,1.30778,1.53936,2024,two_party
baseline_money_logratio,incumbent_dem,8.086404,1.228927,6.137083,10.069878,2024,two_party
baseline_money_logratio,incumbent_gop,-17.017522,1.580276,-19.537682,-14.490492,2024,two_party
baseline_money_logratio,pres_elec,7.812464,1.104794,6.066232,9.586485,2024,two_party
baseline_money_logratio,money_logratio_primary,3.32443,0.308338,2.831253,3.820155,2024,two_party
baseline_money_diff,sigma,11.920315,0.666065,10.907824,13.025109,2014,two_party
baseline_money_diff,Intercept,-10.373552,2.154264,-13.762092,-6.934393,2014,two_party
baseline_money_diff,PVI_N,1.881107,0.129316,1.675086,2.087996,2014,two_party
baseline_money_diff,incumbent_dem,10.928329,2.103962,7.54795,14.208518,2014,two_party
baseline_money_diff,incumbent_gop,-17.781904,3.510643,-23.317484,-12.170884,2014,two_party
baseline_money_diff,pres_elec,14.855293,1.993115,11.670118,18.018947,2014,two_party
baseline_money_diff,money_diff_primary,0.05501,0.014456,0.031951,0.078242,2014,two_party
baseline_money_diff,sigma,11.842911,0.546721,10.99273,12.747464,2015,two_party
baseline_money_diff,Intercept,-8.538462,1.707413,-11.244782,-5.783844,2015,two_party
baseline_money_diff,PVI_N,1.720963,0.100257,1.557533,1.882055,2015,two_party
baseline_money_diff,incumbent_dem,13.412341,1.778723,10.490292,16.230161,2015,two_party
baseline_money_diff,incumbent_gop,-17.195166,2.784097,-21.730979,-12.840203,2015,two_party
baseline_money_diff,pres_elec,12.93129,1.786907,10.030199,15.776147,2015,two_party
baseline_money_diff,money_diff_primary,0.050365,0.011603,0.031842,0.068933,2015,two_party
baseline_money_diff,sigma,11.851161,0.548788,11.014679,12.749211,2016,two_party
baseline_money_diff,Intercept,-8.122952,1.645713,-10.714091,-5.535122,2016,two_party
baseline_money_diff,PVI_N,1.721628,0.100258,1.561608,1.883601,2016,two_party
baseline_money_diff,incumbent_dem,13.152766,1.748573,10.347034,15.894487,2016,two_party
baseline_money_diff,incumbent_gop,-17.595555,2.754464,-21.975595,-13.235693,2016,two_party
baseline_money_diff,pres_elec,12.832152,1.754652,10.056075,15.683171,2016,two_party
baseline_money_diff,money_diff_primary,0.047552,0.011381,0.029339,0.06564,2016,two_party
baseline_money_diff,sigma,11.752792,0.489264,11.002879,12.5578,2017,two_party
baseline_money_diff,Intercept,-6.940827,1.521238,-9.401798,-4.478802,2017,two_party
baseline_money_diff,PVI_N,1.604287,0.087202,1.465639,1.742937,2017,two_party
baseline_money_diff,incumbent_dem,13.261178,1.645988,10.634712,15.875924,2017,two_party
baseline_money_diff,incumbent_gop,-19.452526,2.393493,-23.328873,-15.678979,2017,two_party
baseline_money_diff,pres_elec,12.148529,1.480224,9.787795,14.53462,2017,two_party
baseline_money_diff,money_diff_primary,0.042073,0.009903,0.02619,0.0579,2017,two_party
baseline_money_diff,sigma,11.777831,0.492548,11.020618,12.597846,2018,two_party
baseline_money_diff,Intercept,-6.628049,1.469374,-8.970353,-4.296939,2018,two_party
baseline_money_diff,PVI_N,1.623826,0.088623,1.483642,1.766646,2018,two_party
baseline_money_diff,incumbent_dem,12.875254,1.564019,10.362876,15.363762,2018,two_party
baseline_money_diff,incumbent_gop,-19.687596,2.330928,-23.448787,-15.945994,2018,two_party
baseline_money_diff,pres_elec,11.964391,1.478162,9.606563,14.325873,2018,two_party
baseline_money_diff,money_diff_primary,0.041507,0.010019,0.02558,0.057301,2018,two_party
baseline_money_diff,sigma,12.13555,0.448194,11.4399,12.875262,2020,two_party
baseline_money_diff,Intercept,-3.1283,1.416986,-5.387408,-0.862338,2020,two_party
baseline_money_diff,PVI_N,1.552881,0.087684,1.414774,1.689451,2020,two_party
baseline_money_diff,incumbent_dem,11.663948,1.554104,9.195958,14.164515,2020,two_party
baseline_money_diff,incumbent_gop,-17.602507,2.053105,-20.896624,-14.296953,2020,two_party
baseline_money_diff,pres_elec,8.859691,1.430507,6.595265,11.145719,2020,two_party
baseline_money_diff,money_diff_primary,0.045207,0.00938,0.030142,0.060377,2020,two_party
baseline_money_diff,sigma,12.097715,0.423075,11.437257,12.796914,2021,two_party
baseline_money_diff,Intercept,-1.877648,1.341131,-4.052951,0.253914,2021,two_party
baseline_money_diff,PVI_N,1.550263,0.08185,1.420597,1.68189,2021,two_party
baseline_money_diff,incumbent_dem,10.334988,1.474065,7.976591,12.699969,2021,two_party
baseline_money_diff,incumbent_gop,-18.142669,1.890774,-21.191431,-15.104925,2021,two_party
baseline_money_diff,pres_elec,8.313354,1.252601,6.296727,10.280891,2021,two_party
baseline_money_diff,money_diff_primary,0.047051,0.009154,0.032525,0.06187,2021,two_party
baseline_money_diff,sigma,12.197215,0.443222,11.507889,12.924164,2022,two_party
baseline_money_diff,Intercept,-1.696725,1.313575,-3.783797,0.407928,2022,two_party
baseline_money_diff,PVI_N,1.556614,0.081693,1.425374,1.685973,2022,two_party
baseline_money_diff,incumbent_dem,10.043848,1.450498,7.723239,12.30781,2022,two_party
baseline_money_diff,incumbent_gop,-18.192429,1.872206,-21.194235,-15.19673,2022,two_party
baseline_money_diff,pres_elec,8.191884,1.299241,6.135415,10.292096,2022,two_party
baseline_money_diff,money_diff_primary,0.049298,0.009232,0.034655,0.063876,2022,two_party
baseline_money_diff,sigma,11.770626,0.395386,11.16094,12.411557,2024,two_party
baseline_money_diff,Intercept,-1.134804,1.182121,-3.004442,0.746106,2024,two_party
baseline_money_diff,PVI_N,1.530239,0.075025,1.409174,1.64957,2024,two_party
baseline_money_diff,incumbent_dem,9.542819,1.319526,7.458209,11.654515,2024,two_party
baseline_money_diff,incumbent_gop,-18.424517,1.695611,-21.087439,-15.679183,2024,two_party
baseline_money_diff,pres_elec,8.084164,1.18024,6.178031,9.965204,2024,two_party
baseline_money_diff,money_diff_primary,0.049792,0.008209,0.036431,0.062863,2024,two_party
baseline_money_both,sigma,11.007483,0.611881,10.073381,12.024924,2014,two_party
baseline_money_both,Intercept,-17.982701,13.660759,-39.687512,4.169338,2014,two_party
baseline_money_both,PVI_N,1.704483,0.12005,1.515972,1.894517,2014,two_party
baseline_money_both,incumbent_dem,9.410751,1.948756,6.372159,12.518403,2014,two_party
baseline_money_both,incumbent_gop,-15.334837,3.316513,-20.703666,-10.030333,2014,two_party
baseline_money_both,pres_elec,14.331541,1.865182,11.354696,17.376222,2014,two_party
baseline_money_both,money_log_dem_primary,4.475472,1.115017,2.664124,6.23857,2014,two_party
baseline_money_both,money_log_opp_primary,-3.724369,0.643238,-4.752555,-2.696257,2014,two_party
baseline_money_both,sigma,11.267645,0.519068,10.483091,12.115106,2015,two_party
baseline_money_both,Intercept,-17.494797,10.697387,-34.811563,-0.375431,2015,two_party
baseline_money_both,PVI_N,1.62793,0.096347,1.475602,1.779724,2015,two_party
baseline_money_both,incumbent_dem,12.025252,1.719918,9.268106,14.772812,2015,two_party
baseline_money_both,incumbent_gop,-15.204911,2.758469,-19.583623,-10.748215,2015,two_party
baseline_money_both,pres_elec,12.488035,1.674414,9.837862,15.182638,2015,two_party
baseline_money_both,money_log_dem_primary,3.722747,0.906732,2.288363,5.176461,2015,two_party
baseline_money_both,money_log_opp_primary,-2.847461,0.484395,-3.615297,-2.078122,2015,two_party
baseline_money_both,sigma,11.273001,0.520313,10.478736,12.131558,2016,two_party
baseline_money_both,Intercept,-18.34138,10.665575,-35.276953,-1.281364,2016,two_party
baseline_money_both,PVI_N,1.632767,0.095875,1.478877,1.783147,2016,two_party
baseline_money_both,incumbent_dem,11.83554,1.735899,9.053931,14.623162,2016,two_party
baseline_money_both,incumbent_gop,-15.416193,2.748055,-19.839147,-11.018945,2016,two_party
baseline_money_both,pres_elec,12.401608,1.657,9.777684,15.083108,2016,two_party
baseline_money_both,money_log_dem_primary,3.756444,0.895103,2.331165,5.191718,2016,two_party
baseline_money_both,money_log_opp_primary,-2.776512,0.485224,-3.55788,-2.010237,2016,two_party
baseline_money_both,sigma,11.056832,0.469307,10.33318,11.812812,2017,two_party
baseline_money_both,Intercept,-15.305347,9.409909,-30.232174,-0.347805,2017,two_party
baseline_money_both,PVI_N,1.502555,0.084782,1.366948,1.639416,2017,two_party
baseline_money_both,incumbent_dem,11.705474,1.602757,9.181985,14.239726,2017,two_party
baseline_money_both,incumbent_gop,-17.255574,2.326007,-20.997513,-13.541169,2017,two_party
baseline_money_both,pres_elec,11.639676,1.426138,9.305876,13.953738,2017,two_party
baseline_money_both,money_log_dem_primary,3.718324,0.793289,2.442259,4.970295,2017,two_party
baseline_money_both,money_log_opp_primary,-2.917326,0.446559,-3.63686,-2.211329,2017,two_party
baseline_money_both,sigma,11.073573,0.467559,10.351407,11.849755,2018,two_party
baseline_money_both,Intercept,-13.359704,9.412265,-28.637628,1.307851,2018,two_party
baseline_money_both,PVI_N,1.516186,0.084709,1.381232,1.652148,2018,two_party
baseline_money_both,incumbent_dem,11.281685,1.5907,8.719061,13.827705,2018,two_party
baseline_money_both,incumbent_gop,-17.539093,2.333088,-21.292648,-13.776435,2018,two_party
baseline_money_both,pres_elec,11.505798,1.377962,9.300884,13.732242,2018,two_party
baseline_money_both,money_log_dem_primary,3.618119,0.799549,2.364423,4.900633,2018,two_party
baseline_money_both,money_log_opp_primary,-2.970819,0.444205,-3.672153,-2.254449,2018,two_party
baseline_money_both,sigma,11.281823,0.427225,10.628767,11.986038,2020,two_party
baseline_money_both,Intercept,-19.788463,8.450832,-33.39595,-6.229792,2020,two_party
baseline_money_both,PVI_N,1.435807,0.082308,1.304799,1.564421,2020,two_party
baseline_money_both,incumbent_dem,10.333197,1.476283,7.960345,12.701577,2020,two_party
baseline_money_both,incumbent_gop,-15.124192,1.963134,-18.246414,-11.995559,2020,two_party
baseline_money_both,pres_elec,8.470215,1.322059,6.321958,10.546302,2020,two_party
baseline_money_both,money_log_dem_primary,4.616838,0.707998,3.484098,5.73679,2020,two_party
baseline_money_both,money_log_opp_primary,-3.05873,0.427041,-3.738628,-2.376317,2020,two_party
baseline_money_both,sigma,11.23461,0.402427,10.622432,11.894353,2021,two_party
baseline_money_both,Intercept,-17.643505,7.714624,-29.836072,-5.262602,2021,two_party
baseline_money_both,PVI_N,1.418481,0.078119,1.295069,1.542579,2021,two_party
baseline_money_both,incumbent_dem,8.993567,1.368829,6.78511,11.193157,2021,two_party
baseline_money_both,incumbent_gop,-15.583471,1.797905,-18.45385,-12.740547,2021,two_party
baseline_money_both,pres_elec,7.981125,1.175555,6.110327,9.866939,2021,two_party
baseline_money_both,money_log_dem_primary,4.667965,0.656638,3.613179,5.721845,2021,two_party
baseline_money_both,money_log_opp_primary,-3.194937,0.403875,-3.850951,-2.555897,2021,two_party
baseline_money_both,sigma,11.313749,0.407656,10.677832,11.984685,2022,two_party
baseline_money_both,Intercept,-18.194211,7.842626,-30.700182,-5.573626,2022,two_party
baseline_money_both,PVI_N,1.421749,0.07962,1.295088,1.548866,2022,two_party
baseline_money_both,incumbent_dem,8.689887,1.378699,6.459324,10.866512,2022,two_party
baseline_money_both,incumbent_gop,-15.655693,1.818671,-18.610542,-12.729305,2022,two_party
baseline_money_both,pres_elec,7.925907,1.189676,5.997327,9.839346,2022,two_party
baseline_money_both,money_log_dem_primary,4.794623,0.664989,3.72983,5.864076,2022,two_party
baseline_money_both,money_log_opp_primary,-3.25087,0.40351,-3.892111,-2.608864,2022,two_party
baseline_money_both,sigma,10.903798,0.355491,10.349398,11.490762,2024,two_party
baseline_money_both,Intercept,-10.332785,6.427718,-20.790526,0.058661,2024,two_party
baseline_money_both,PVI_N,1.427724,0.071664,1.313891,1.541984,2024,two_party
baseline_money_both,incumbent_dem,8.226746,1.225284,6.26556,10.203155,2024,two_party
baseline_money_both,incumbent_gop,-16.679412,1.603676,-19.218061,-14.050909,2024,two_party
baseline_money_both,pres_elec,7.841622,1.105028,6.078397,9.624055,2024,two_party
baseline_money_both,money_log_dem_primary,3.93235,0.511893,3.106778,4.755508,2024,two_party
baseline_money_both,money_log_opp_primary,-3.059468,0.360792,-3.638655,-2.485942,2024,two_party
baseline_money_logratio_wide,sigma,11.613638,0.638722,10.643571,12.669053,2014,two_party
baseline_money_logratio_wide,Intercept,-9.799203,2.056608,-13.075521,-6.484837,2014,two_party
baseline_money_logratio_wide,PVI_N,1.801243,0.127451,1.597961,2.003539,2014,two_party
baseline_money_logratio_wide,incumbent_dem,9.578679,2.066913,6.252455,12.831746,2014,two_party
baseline_money_logratio_wide,incumbent_gop,-17.340276,3.452943,-22.827226,-11.792088,2014,two_party
baseline_money_logratio_wide,pres_elec,14.83646,1.952024,11.716749,17.915439,2014,two_party
baseline_money_logratio_wide,money_logratio_wide,2.085934,0.423478,1.410672,2.758445,2014,two_party
baseline_money_logratio_wide,sigma,11.595723,0.533814,10.778323,12.464658,2015,two_party
baseline_money_logratio_wide,Intercept,-8.132476,1.623074,-10.765188,-5.555129,2015,two_party
baseline_money_logratio_wide,PVI_N,1.675094,0.099227,1.516367,1.835606,2015,two_party
baseline_money_logratio_wide,incumbent_dem,12.053853,1.774911,9.232258,14.877623,2015,two_party
baseline_money_logratio_wide,incumbent_gop,-16.585593,2.727756,-20.910823,-12.23887,2015,two_party
baseline_money_logratio_wide,pres_elec,12.823715,1.703201,10.046151,15.563777,2015,two_party
baseline_money_logratio_wide,money_logratio_wide,1.885007,0.336333,1.357192,2.423493,2015,two_party
baseline_money_logratio_wide,sigma,11.594246,0.544223,10.753127,12.497763,2016,two_party
baseline_money_logratio_wide,Intercept,-7.891038,1.668547,-10.533767,-5.22288,2016,two_party
baseline_money_logratio_wide,PVI_N,1.676262,0.100425,1.51356,1.833317,2016,two_party
baseline_money_logratio_wide,incumbent_dem,11.843637,1.791115,8.937877,14.709922,2016,two_party
baseline_money_logratio_wide,incumbent_gop,-16.773942,2.78678,-21.268183,-12.305908,2016,two_party
baseline_money_logratio_wide,pres_elec,12.764282,1.722968,10.027404,15.529541,2016,two_party
baseline_money_logratio_wide,money_logratio_wide,1.868068,0.34028,1.319331,2.40788,2016,two_party
baseline_money_logratio_wide,sigma,11.364159,0.470928,10.64412,12.14362,2017,two_party
baseline_money_logratio_wide,Intercept,-6.891216,1.47915,-9.29197,-4.525414,2017,two_party
baseline_money_logratio_wide,PVI_N,1.544853,0.085633,1.408541,1.681151,2017,two_party
baseline_money_logratio_wide,incumbent_dem,11.861417,1.626358,9.242589,14.433915,2017,two_party
baseline_money_logratio_wide,incumbent_gop,-18.257597,2.316106,-21.930458,-14.562531,2017,two_party
baseline_money_logratio_wide,pres_elec,12.169775,1.452629,9.848473,14.483575,2017,two_party
baseline_money_logratio_wide,money_logratio_wide,1.994581,0.312822,1.498347,2.499914,2017,two_party
baseline_money_logratio_wide,sigma,11.410782,0.470822,10.687214,12.18859,2018,two_party
baseline_money_logratio_wide,Intercept,-6.594421,1.472534,-8.994308,-4.250757,2018,two_party
