variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_year,pres_elec,-0.670315,4.397975,-8.204709,6.093343,2022,two_party
baseline_year,1|election_year_sigma,7.260723,2.826801,3.750115,12.242973,2022,two_party
baseline_year,1|election_year[2010],-9.275068,3.23133,-14.683759,-4.467227,2022,two_party
baseline_year,1|election_year[2011],-1.556114,5.129393,-10.011649,6.279569,2022,two_party
baseline_year,1|election_year[2012],5.959024,4.004433,0.171113,12.794071,2022,two_party
baseline_year,1|election_year[2013],-5.402672,4.873173,-13.531385,1.851792,2022,two_party
baseline_year,1|election_year[2014],-5.677052,3.256619,-11.110546,-0.873323,2022,two_party
baseline_year,1|election_year[2015],-1.496421,5.637005,-10.650938,7.244007,2022,two_party
baseline_year,1|election_year[2016],2.991175,3.813127,-2.592696,9.531284,2022,two_party
baseline_year,1|election_year[2017],-0.723364,4.766979,-8.493455,6.664149,2022,two_party
baseline_year,1|election_year[2018],3.118227,3.219428,-2.178119,7.983016,2022,two_party
baseline_year,1|election_year[2020],6.108305,3.805151,0.47002,12.589061,2022,two_party
baseline_year,1|election_year[2021],4.955368,5.745933,-3.643205,14.548352,2022,two_party
baseline_year,sigma,11.646702,0.382597,11.059056,12.280796,2023,two_party
baseline_year,Intercept,1.649864,2.538965,-2.308597,5.855951,2023,two_party
baseline_year,PVI_N,1.680322,0.074691,1.559341,1.799912,2023,two_party
baseline_year,incumbent_dem,11.776283,1.363127,9.614817,13.958476,2023,two_party
baseline_year,incumbent_gop,-20.374507,1.72442,-23.14135,-17.606957,2023,two_party
baseline_year,pres_elec,0.331492,3.888691,-6.266267,6.196812,2023,two_party
baseline_year,1|election_year_sigma,6.49829,2.499054,3.446992,10.864223,2023,two_party
baseline_year,1|election_year[2010],-8.357851,2.742793,-12.869811,-4.229142,2023,two_party
baseline_year,1|election_year[2011],-1.221108,4.709014,-8.775615,6.213994,2023,two_party
baseline_year,1|election_year[2012],5.813527,3.687433,0.478022,12.178758,2023,two_party
baseline_year,1|election_year[2013],-4.718974,4.423395,-12.030258,1.917428,2023,two_party
baseline_year,1|election_year[2014],-4.827515,2.759528,-9.447972,-0.735594,2023,two_party
baseline_year,1|election_year[2015],-1.224576,5.2074,-9.784356,6.677823,2023,two_party
baseline_year,1|election_year[2016],2.77185,3.532652,-2.310447,8.77439,2023,two_party
baseline_year,1|election_year[2017],-0.469841,4.480588,-7.677847,6.528984,2023,two_party
baseline_year,1|election_year[2018],3.752544,2.720972,-0.662945,7.973992,2023,two_party
baseline_year,1|election_year[2020],5.81171,3.514305,0.639518,11.784117,2023,two_party
baseline_year,1|election_year[2021],4.724224,5.416836,-3.285521,13.93804,2023,two_party
baseline_year,1|election_year[2022],-1.977793,2.739172,-6.503281,2.19451,2023,two_party
baseline_year,sigma,11.645264,0.388344,11.043354,12.276985,2024,two_party
baseline_year,Intercept,1.278587,2.501225,-2.508454,5.302496,2024,two_party
baseline_year,PVI_N,1.683618,0.072383,1.567252,1.799351,2024,two_party
baseline_year,incumbent_dem,11.834728,1.31829,9.713777,13.927031,2024,two_party
baseline_year,incumbent_gop,-20.282884,1.687222,-22.980687,-17.609884,2024,two_party
baseline_year,pres_elec,0.586822,3.973941,-6.137588,6.573806,2024,two_party
baseline_year,1|election_year_sigma,6.264604,2.291528,3.313554,10.467361,2024,two_party
baseline_year,1|election_year[2010],-8.055224,2.702453,-12.480813,-3.919546,2024,two_party
baseline_year,1|election_year[2011],-0.954004,4.640301,-8.597892,6.153908,2024,two_party
baseline_year,1|election_year[2012],5.826305,3.798091,0.37943,12.297724,2024,two_party
baseline_year,1|election_year[2013],-4.389491,4.431638,-11.942044,2.394652,2024,two_party
baseline_year,1|election_year[2014],-4.544497,2.724625,-9.015557,-0.392188,2024,two_party
baseline_year,1|election_year[2015],-1.04469,5.113638,-9.2632,6.918476,2024,two_party
baseline_year,1|election_year[2016],2.798834,3.628363,-2.470843,8.882219,2024,two_party
baseline_year,1|election_year[2017],-0.278515,4.349346,-7.379324,6.612524,2024,two_party
baseline_year,1|election_year[2018],4.019764,2.724982,-0.325549,8.30476,2024,two_party
baseline_year,1|election_year[2020],5.846853,3.604142,0.631257,11.988441,2024,two_party
baseline_year,1|election_year[2021],4.701278,5.364618,-2.922343,13.97398,2024,two_party
baseline_year,1|election_year[2022],-1.719746,2.716688,-6.195259,2.398754,2024,two_party
baseline_year,1|election_year[2023],-2.309292,5.731513,-11.778365,6.090178,2024,two_party
baseline_national_env,sigma,12.412043,0.683054,11.377749,13.537658,2014,two_party
baseline_national_env,Intercept,-3.176714,84.233403,-137.080583,131.708966,2014,two_party
baseline_national_env,PVI_N,1.934446,0.131941,1.725832,2.143676,2014,two_party
baseline_national_env,incumbent_dem,11.828395,2.201865,8.283607,15.338296,2014,two_party
baseline_national_env,incumbent_gop,-20.034577,3.649976,-25.914443,-14.307628,2014,two_party
baseline_national_env,pres_elec,9.090213,84.19415,-125.98557,143.115194,2014,two_party
baseline_national_env,national_env,5.902623,84.206724,-127.990984,141.009712,2014,two_party
baseline_national_env,sigma,12.419044,0.553972,11.567554,13.325532,2015,two_party
baseline_national_env,Intercept,-1.38251,98.861747,-157.880198,156.018712,2015,two_party
baseline_national_env,PVI_N,1.806708,0.098263,1.649687,1.962167,2015,two_party
baseline_national_env,incumbent_dem,14.676194,1.822634,11.719911,17.544732,2015,two_party
baseline_national_env,incumbent_gop,-18.000846,2.790113,-22.535031,-13.500512,2015,two_party
baseline_national_env,pres_elec,6.227956,98.79235,-150.758472,162.747638,2015,two_party
baseline_national_env,national_env,6.926708,98.829469,-150.185658,163.902356,2015,two_party
baseline_national_env,sigma,12.394572,0.554736,11.542151,13.307103,2016,two_party
baseline_national_env,Intercept,-2.032089,98.209913,-159.646727,152.90959,2016,two_party
baseline_national_env,PVI_N,1.80527,0.097657,1.649384,1.96022,2016,two_party
baseline_national_env,incumbent_dem,14.481302,1.790213,11.614186,17.347837,2016,two_party
baseline_national_env,incumbent_gop,-18.191042,2.750327,-22.590611,-13.799592,2016,two_party
baseline_national_env,pres_elec,7.028923,98.184389,-148.372135,165.038313,2016,two_party
baseline_national_env,national_env,6.070499,98.168723,-151.329068,160.378905,2016,two_party
baseline_national_env,sigma,12.226116,0.502852,11.454006,13.061818,2017,two_party
baseline_national_env,Intercept,0.573948,92.130653,-147.022614,145.298216,2017,two_party
baseline_national_env,PVI_N,1.696583,0.087718,1.55705,1.836558,2017,two_party
baseline_national_env,incumbent_dem,14.638805,1.660336,11.998209,17.290009,2017,two_party
baseline_national_env,incumbent_gop,-20.218281,2.350215,-23.959738,-16.474125,2017,two_party
baseline_national_env,pres_elec,4.766148,92.154786,-140.277824,152.162907,2017,two_party
baseline_national_env,national_env,7.716298,92.150582,-140.04277,152.757362,2017,two_party
baseline_national_env,sigma,12.208149,0.495796,11.442082,13.029989,2018,two_party
baseline_national_env,Intercept,-3.239144,3.185178,-8.341847,1.827136,2018,two_party
baseline_national_env,PVI_N,1.709943,0.088415,1.568705,1.849963,2018,two_party
baseline_national_env,incumbent_dem,14.64773,1.671477,11.904756,17.288253,2018,two_party
baseline_national_env,incumbent_gop,-20.090885,2.409799,-23.952478,-16.224193,2018,two_party
baseline_national_env,pres_elec,8.428196,3.380605,3.002944,13.760171,2018,two_party
baseline_national_env,national_env,4.026795,3.112212,-0.977233,9.033968,2018,two_party
baseline_national_env,sigma,12.002327,0.452099,11.30341,12.735493,2020,two_party
baseline_national_env,Intercept,-0.603107,1.437764,-2.928918,1.723229,2020,two_party
baseline_national_env,PVI_N,1.700971,0.083821,1.566911,1.835191,2020,two_party
baseline_national_env,incumbent_dem,13.065919,1.514244,10.667869,15.547045,2020,two_party
baseline_national_env,incumbent_gop,-20.607603,2.018234,-23.814897,-17.333505,2020,two_party
baseline_national_env,pres_elec,6.850316,1.486755,4.482159,9.243247,2020,two_party
baseline_national_env,national_env,5.561815,0.906863,4.124748,7.019889,2020,two_party
baseline_national_env,sigma,11.902049,0.417033,11.251304,12.581853,2021,two_party
baseline_national_env,Intercept,0.424102,1.32049,-1.695699,2.497253,2021,two_party
baseline_national_env,PVI_N,1.696929,0.077194,1.573849,1.82223,2021,two_party
baseline_national_env,incumbent_dem,12.16615,1.411055,9.919409,14.420484,2021,two_party
baseline_national_env,incumbent_gop,-20.61446,1.787498,-23.518673,-17.832924,2021,two_party
baseline_national_env,pres_elec,6.258704,1.29901,4.229448,8.354507,2021,two_party
baseline_national_env,national_env,6.03309,0.85874,4.671241,7.407299,2021,two_party
baseline_national_env,sigma,12.078792,0.421306,11.423383,12.759006,2022,two_party
baseline_national_env,Intercept,0.715091,1.32161,-1.404905,2.807683,2022,two_party
baseline_national_env,PVI_N,1.705801,0.078364,1.579264,1.831246,2022,two_party
baseline_national_env,incumbent_dem,11.78993,1.425692,9.544952,14.065965,2022,two_party
baseline_national_env,incumbent_gop,-20.871263,1.811851,-23.709523,-17.906736,2022,two_party
baseline_national_env,pres_elec,6.196605,1.322198,4.090552,8.30064,2022,two_party
baseline_national_env,national_env,5.915772,0.883591,4.489271,7.302908,2022,two_party
baseline_national_env,sigma,11.798514,0.388721,11.201953,12.435098,2023,two_party
baseline_national_env,Intercept,1.55133,1.213121,-0.394077,3.523714,2023,two_party
baseline_national_env,PVI_N,1.690139,0.072367,1.573661,1.80615,2023,two_party
baseline_national_env,incumbent_dem,11.269561,1.272454,9.218725,13.323861,2023,two_party
baseline_national_env,incumbent_gop,-20.647166,1.675569,-23.331187,-18.00822,2023,two_party
baseline_national_env,pres_elec,5.622902,1.244399,3.648882,7.609298,2023,two_party
baseline_national_env,national_env,5.257506,0.803832,3.978056,6.557178,2023,two_party
baseline_national_env,sigma,11.781644,0.393109,11.17769,12.418898,2024,two_party
baseline_national_env,Intercept,1.516858,1.213424,-0.396216,3.437453,2024,two_party
baseline_national_env,PVI_N,1.690564,0.072911,1.572243,1.805285,2024,two_party
baseline_national_env,incumbent_dem,11.309848,1.253411,9.289181,13.314047,2024,two_party
baseline_national_env,incumbent_gop,-20.632368,1.643617,-23.254667,-18.005314,2024,two_party
baseline_national_env,pres_elec,5.64275,1.260227,3.624583,7.676166,2024,two_party
baseline_national_env,national_env,5.281172,0.809311,4.004041,6.596295,2024,two_party
baseline,sigma,13.859172,0.694445,12.789079,15.004349,2014,two_party_or_strongest
baseline,Intercept,-5.9267,2.271622,-9.590235,-2.260656,2014,two_party_or_strongest
baseline,PVI_N,1.849667,0.119285,1.65699,2.038889,2014,two_party_or_strongest
baseline,incumbent_dem,10.284782,2.264293,6.664172,13.904234,2014,two_party_or_strongest
baseline,incumbent_gop,-22.026664,4.084363,-28.635113,-15.507291,2014,two_party_or_strongest
baseline,pres_elec,13.63413,2.164695,10.183239,17.096143,2014,two_party_or_strongest
baseline,sigma,13.882289,0.569798,12.986838,14.816669,2015,two_party_or_strongest
baseline,Intercept,-5.97157,1.809893,-8.850308,-3.06836,2015,two_party_or_strongest
baseline,PVI_N,1.85935,0.09061,1.717289,2.004234,2015,two_party_or_strongest
baseline,incumbent_dem,13.235731,1.874152,10.246939,16.236926,2015,two_party_or_strongest
baseline,incumbent_gop,-19.504706,3.09503,-24.419837,-14.51221,2015,two_party_or_strongest
baseline,pres_elec,11.220603,1.915159,8.203953,14.363632,2015,two_party_or_strongest
baseline,sigma,14.151587,0.584058,13.256769,15.118671,2016,two_party_or_strongest
baseline,Intercept,-5.433525,1.791485,-8.282013,-2.570441,2016,two_party_or_strongest
baseline,PVI_N,1.879729,0.092647,1.730662,2.027579,2016,two_party_or_strongest
baseline,incumbent_dem,12.579851,1.878179,9.572274,15.603824,2016,two_party_or_strongest
baseline,incumbent_gop,-19.983195,3.18359,-25.131299,-14.91881,2016,two_party_or_strongest
baseline,pres_elec,10.99433,1.94434,7.865085,14.04329,2016,two_party_or_strongest
baseline,sigma,14.08699,0.52856,13.268529,14.943488,2017,two_party_or_strongest
baseline,Intercept,-3.997621,1.688234,-6.689354,-1.326977,2017,two_party_or_strongest
baseline,PVI_N,1.724984,0.081896,1.59215,1.854503,2017,two_party_or_strongest
baseline,incumbent_dem,12.836182,1.766694,10.023448,15.615337,2017,two_party_or_strongest
baseline,incumbent_gop,-22.28824,2.619674,-26.486487,-18.097999,2017,two_party_or_strongest
baseline,pres_elec,10.871118,1.615496,8.299616,13.469836,2017,two_party_or_strongest
baseline,sigma,14.438071,0.546543,13.58523,15.338903,2018,two_party_or_strongest
baseline,Intercept,-3.265097,1.690559,-5.948903,-0.537421,2018,two_party_or_strongest
baseline,PVI_N,1.738867,0.084308,1.604372,1.870955,2018,two_party_or_strongest
baseline,incumbent_dem,12.041208,1.778598,9.196545,14.877288,2018,two_party_or_strongest
baseline,incumbent_gop,-22.92088,2.730215,-27.332867,-18.561212,2018,two_party_or_strongest
baseline,pres_elec,10.644772,1.658478,7.964787,13.231422,2018,two_party_or_strongest
baseline,sigma,14.975069,0.517803,14.175824,15.82515,2020,two_party_or_strongest
baseline,Intercept,0.022368,1.597263,-2.525982,2.556539,2020,two_party_or_strongest
baseline,PVI_N,1.698204,0.078913,1.571681,1.821545,2020,two_party_or_strongest
baseline,incumbent_dem,11.491819,1.716197,8.746569,14.269405,2020,two_party_or_strongest
baseline,incumbent_gop,-21.1776,2.343726,-24.947648,-17.41232,2020,two_party_or_strongest
baseline,pres_elec,7.586354,1.625314,4.989447,10.204923,2020,two_party_or_strongest
baseline,sigma,14.716847,0.479062,13.971851,15.505229,2021,two_party_or_strongest
baseline,Intercept,0.906366,1.487128,-1.483003,3.273431,2021,two_party_or_strongest
baseline,PVI_N,1.697405,0.076311,1.575138,1.8192,2021,two_party_or_strongest
baseline,incumbent_dem,10.614181,1.570739,8.082401,13.098188,2021,two_party_or_strongest
baseline,incumbent_gop,-21.672257,2.119064,-25.084818,-18.304895,2021,two_party_or_strongest
baseline,pres_elec,7.419298,1.432058,5.116603,9.676605,2021,two_party_or_strongest
baseline,sigma,14.791202,0.478419,14.037063,15.566226,2022,two_party_or_strongest
baseline,Intercept,1.114847,1.489238,-1.227651,3.519837,2022,two_party_or_strongest
baseline,PVI_N,1.700484,0.075928,1.577885,1.820147,2022,two_party_or_strongest
baseline,incumbent_dem,10.40293,1.613217,7.822966,12.967525,2022,two_party_or_strongest
baseline,incumbent_gop,-21.878984,2.148149,-25.319203,-18.44022,2022,two_party_or_strongest
baseline,pres_elec,7.351833,1.392826,5.128901,9.58226,2022,two_party_or_strongest
baseline,sigma,14.334932,0.428099,13.668997,15.036702,2023,two_party_or_strongest
baseline,Intercept,1.355266,1.317367,-0.739098,3.468097,2023,two_party_or_strongest
baseline,PVI_N,1.719244,0.069381,1.609716,1.832114,2023,two_party_or_strongest
baseline,incumbent_dem,10.038535,1.403161,7.7928,12.23337,2023,two_party_or_strongest
baseline,incumbent_gop,-21.809311,1.92839,-24.891692,-18.621095,2023,two_party_or_strongest
baseline,pres_elec,7.148031,1.345617,4.970666,9.262698,2023,two_party_or_strongest
baseline,sigma,14.323375,0.432274,13.641278,15.031043,2024,two_party_or_strongest
baseline,Intercept,1.244878,1.321369,-0.87238,3.354715,2024,two_party_or_strongest
baseline,PVI_N,1.721077,0.069822,1.608249,1.834841,2024,two_party_or_strongest
baseline,incumbent_dem,10.124268,1.415359,7.872676,12.428715,2024,two_party_or_strongest
baseline,incumbent_gop,-21.676915,1.943615,-24.799748,-18.55841,2024,two_party_or_strongest
baseline,pres_elec,7.178712,1.339399,5.036942,9.273584,2024,two_party_or_strongest
baseline_special,sigma,13.897514,0.723628,12.792277,15.081555,2014,two_party_or_strongest
baseline_special,Intercept,-6.383991,2.378581,-10.147244,-2.607426,2014,two_party_or_strongest
baseline_special,PVI_N,1.839443,0.123896,1.642303,2.037453,2014,two_party_or_strongest
baseline_special,incumbent_dem,10.831518,2.45714,6.978751,14.759191,2014,two_party_or_strongest
baseline_special,incumbent_gop,-21.680685,4.071644,-28.260061,-15.195125,2014,two_party_or_strongest
baseline_special,pres_elec,13.775733,2.161866,10.341633,17.226057,2014,two_party_or_strongest
baseline_special,is_special,2.303411,4.500285,-4.902652,9.382492,2014,two_party_or_strongest
baseline_special,sigma,13.911151,0.588544,13.009082,14.88313,2015,two_party_or_strongest
baseline_special,Intercept,-6.200729,1.947084,-9.335615,-3.133389,2015,two_party_or_strongest
baseline_special,PVI_N,1.856157,0.090654,1.715339,2.001909,2015,two_party_or_strongest
baseline_special,incumbent_dem,13.492662,2.055641,10.16959,16.768867,2015,two_party_or_strongest
baseline_special,incumbent_gop,-19.350123,3.097198,-24.348362,-14.418168,2015,two_party_or_strongest
baseline_special,pres_elec,11.297694,1.949377,8.205427,14.408173,2015,two_party_or_strongest
baseline_special,is_special,1.045172,3.782346,-5.094714,7.178752,2015,two_party_or_strongest
baseline_special,sigma,14.153033,0.593983,13.242543,15.132231,2016,two_party_or_strongest
baseline_special,Intercept,-6.23056,1.984448,-9.372237,-2.994325,2016,two_party_or_strongest
baseline_special,PVI_N,1.865905,0.092139,1.716766,2.011352,2016,two_party_or_strongest
baseline_special,incumbent_dem,13.419322,2.089356,10.114358,16.802858,2016,two_party_or_strongest
baseline_special,incumbent_gop,-19.348077,3.216486,-24.480436,-14.17321,2016,two_party_or_strongest
baseline_special,pres_elec,11.294885,1.994697,8.098111,14.428732,2016,two_party_or_strongest
baseline_special,is_special,3.762416,3.670406,-2.176673,9.618886,2016,two_party_or_strongest
baseline_special,sigma,14.070584,0.532202,13.240932,14.952222,2017,two_party_or_strongest
baseline_special,Intercept,-5.049402,1.843966,-7.972941,-2.115823,2017,two_party_or_strongest
