variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_year,1|election_year[2014],-1.864395,3.464422,-7.445697,3.580743,2015,two_party
baseline_year,sigma,12.332056,0.566868,11.456468,13.278337,2016,two_party
baseline_year,Intercept,-4.391503,3.347084,-9.685566,0.827753,2016,two_party
baseline_year,PVI_N,1.823874,0.101367,1.663055,1.98482,2016,two_party
baseline_year,incumbent_dem,14.756433,1.863929,11.786809,17.694829,2016,two_party
baseline_year,incumbent_gop,-18.400506,2.848245,-22.878185,-13.826719,2016,two_party
baseline_year,1|election_year_sigma,6.031173,1.913055,3.534688,9.473784,2016,two_party
baseline_year,1|election_year[2010],-5.594125,3.228717,-10.697804,-0.554932,2016,two_party
baseline_year,1|election_year[2011],0.764008,4.825957,-6.807833,8.368755,2016,two_party
baseline_year,1|election_year[2012],8.439821,3.310015,3.374132,13.729053,2016,two_party
baseline_year,1|election_year[2013],-2.108211,4.431312,-9.166235,4.783828,2016,two_party
baseline_year,1|election_year[2014],-1.8876,3.241301,-6.961089,3.176281,2016,two_party
baseline_year,1|election_year[2015],0.799163,5.115601,-7.227684,9.258362,2016,two_party
baseline_year,sigma,12.168335,0.507119,11.390263,13.003039,2017,two_party
baseline_year,Intercept,-2.420604,3.016854,-7.292688,2.263151,2017,two_party
baseline_year,PVI_N,1.702646,0.087611,1.561683,1.841935,2017,two_party
baseline_year,incumbent_dem,15.417415,1.703417,12.678005,18.165435,2017,two_party
baseline_year,incumbent_gop,-19.285381,2.355372,-23.048573,-15.575665,2017,two_party
baseline_year,1|election_year_sigma,6.041075,1.751017,3.696815,9.179951,2017,two_party
baseline_year,1|election_year[2010],-6.976405,2.936127,-11.60735,-2.327909,2017,two_party
baseline_year,1|election_year[2011],0.470184,4.722071,-7.009956,7.998217,2017,two_party
baseline_year,1|election_year[2012],7.400956,3.003651,2.698451,12.25821,2017,two_party
baseline_year,1|election_year[2013],-2.272739,4.501864,-9.455906,4.82935,2017,two_party
baseline_year,1|election_year[2014],-3.423443,2.993383,-8.235058,1.209104,2017,two_party
baseline_year,1|election_year[2015],0.21636,4.993836,-7.639063,8.140372,2017,two_party
baseline_year,1|election_year[2016],4.840304,3.084181,0.107231,9.888205,2017,two_party
baseline_year,sigma,12.149275,0.502961,11.372634,12.977905,2018,two_party
baseline_year,Intercept,-2.118075,2.763379,-6.439207,2.342398,2018,two_party
baseline_year,PVI_N,1.717355,0.087122,1.577734,1.8552,2018,two_party
baseline_year,incumbent_dem,15.305626,1.672787,12.648434,17.979445,2018,two_party
baseline_year,incumbent_gop,-19.289979,2.364667,-23.054829,-15.529368,2018,two_party
baseline_year,1|election_year_sigma,5.851222,1.675603,3.589626,8.858035,2018,two_party
baseline_year,1|election_year[2010],-7.267708,2.728535,-11.660132,-3.021782,2018,two_party
baseline_year,1|election_year[2011],0.382252,4.560004,-6.723357,7.598579,2018,two_party
baseline_year,1|election_year[2012],7.020981,2.833656,2.64019,11.616676,2018,two_party
baseline_year,1|election_year[2013],-2.50753,4.266186,-9.403945,4.081731,2018,two_party
baseline_year,1|election_year[2014],-3.710226,2.742487,-8.116425,0.599812,2018,two_party
baseline_year,1|election_year[2015],0.196376,4.930997,-7.584103,8.054937,2018,two_party
baseline_year,1|election_year[2016],4.526377,2.907496,-0.048569,9.22285,2018,two_party
baseline_year,1|election_year[2017],1.290738,4.356209,-5.594782,8.230868,2018,two_party
baseline_year,sigma,11.968242,0.456374,11.272585,12.725749,2020,two_party
baseline_year,Intercept,-0.351515,2.568378,-4.471847,3.774679,2020,two_party
baseline_year,PVI_N,1.709429,0.084327,1.575618,1.844684,2020,two_party
baseline_year,incumbent_dem,13.49028,1.526253,11.046521,15.923499,2020,two_party
baseline_year,incumbent_gop,-20.040105,1.989704,-23.192458,-16.911877,2020,two_party
baseline_year,1|election_year_sigma,5.821256,1.597886,3.727099,8.628946,2020,two_party
baseline_year,1|election_year[2010],-7.717103,2.571844,-11.83829,-3.673964,2020,two_party
baseline_year,1|election_year[2011],-0.238931,4.551083,-7.420735,6.947603,2020,two_party
baseline_year,1|election_year[2012],6.635808,2.656844,2.480344,10.951446,2020,two_party
baseline_year,1|election_year[2013],-3.356104,4.151216,-10.105067,3.077717,2020,two_party
baseline_year,1|election_year[2014],-4.123513,2.594473,-8.250149,-0.016648,2020,two_party
baseline_year,1|election_year[2015],-0.331641,4.907332,-8.147891,7.494977,2020,two_party
baseline_year,1|election_year[2016],3.930884,2.73891,-0.409558,8.385226,2020,two_party
baseline_year,1|election_year[2017],0.521044,4.370032,-6.404993,7.519173,2020,two_party
baseline_year,1|election_year[2018],4.774932,2.684711,0.566418,9.110059,2020,two_party
baseline_year,sigma,11.876936,0.416942,11.240837,12.565523,2021,two_party
baseline_year,Intercept,1.1305,2.404928,-2.737154,4.796517,2021,two_party
baseline_year,PVI_N,1.69884,0.078747,1.57474,1.825173,2021,two_party
baseline_year,incumbent_dem,12.516808,1.429707,10.245415,14.808616,2021,two_party
baseline_year,incumbent_gop,-20.078258,1.809844,-22.992951,-17.148797,2021,two_party
baseline_year,1|election_year_sigma,5.846471,1.49238,3.83383,8.476964,2021,two_party
baseline_year,1|election_year[2010],-8.419246,2.443573,-12.27769,-4.533175,2021,two_party
baseline_year,1|election_year[2011],-0.832169,4.530576,-8.223027,6.319359,2021,two_party
baseline_year,1|election_year[2012],5.897145,2.540543,2.0351,10.007029,2021,two_party
baseline_year,1|election_year[2013],-4.129816,4.243021,-11.029276,2.483598,2021,two_party
baseline_year,1|election_year[2014],-4.864177,2.46761,-8.755048,-0.967215,2021,two_party
baseline_year,1|election_year[2015],-0.764253,4.80717,-8.432224,6.868217,2021,two_party
baseline_year,1|election_year[2016],2.986984,2.648372,-1.104168,7.290682,2021,two_party
baseline_year,1|election_year[2017],-0.077678,4.311743,-6.976256,6.840404,2021,two_party
baseline_year,1|election_year[2018],3.830003,2.554685,-0.148371,7.972203,2021,two_party
baseline_year,1|election_year[2020],6.004995,2.645384,1.915783,10.311545,2021,two_party
baseline_year,sigma,11.973667,0.424515,11.321283,12.67258,2022,two_party
baseline_year,Intercept,1.682323,2.403366,-2.071969,5.467328,2022,two_party
baseline_year,PVI_N,1.705015,0.08079,1.57926,1.83548,2022,two_party
baseline_year,incumbent_dem,12.373163,1.459649,10.050717,14.680768,2022,two_party
baseline_year,incumbent_gop,-20.206724,1.853762,-23.209071,-17.192417,2022,two_party
baseline_year,1|election_year_sigma,5.935083,1.546817,3.858448,8.643096,2022,two_party
baseline_year,1|election_year[2010],-8.919254,2.460527,-12.831997,-5.150663,2022,two_party
baseline_year,1|election_year[2011],-1.066334,4.714967,-8.720732,6.279726,2022,two_party
baseline_year,1|election_year[2012],5.434094,2.529724,1.499209,9.494179,2022,two_party
baseline_year,1|election_year[2013],-4.552537,4.326073,-11.616215,2.228071,2022,two_party
baseline_year,1|election_year[2014],-5.338444,2.499675,-9.322198,-1.463548,2022,two_party
baseline_year,1|election_year[2015],-1.028465,4.874031,-8.874919,6.614454,2022,two_party
baseline_year,1|election_year[2016],2.543168,2.642818,-1.581656,6.768321,2022,two_party
baseline_year,1|election_year[2017],-0.381247,4.328668,-7.3862,6.400748,2022,two_party
baseline_year,1|election_year[2018],3.397344,2.562299,-0.607683,7.448896,2022,two_party
baseline_year,1|election_year[2020],5.58286,2.64065,1.46569,9.859764,2022,two_party
baseline_year,1|election_year[2021],4.183849,5.0707,-3.626724,12.582184,2022,two_party
baseline_year,sigma,11.633423,0.387426,11.025188,12.262493,2023,two_party
baseline_year,Intercept,1.812585,2.14012,-1.628866,5.251658,2023,two_party
baseline_year,PVI_N,1.679023,0.07334,1.562144,1.796476,2023,two_party
baseline_year,incumbent_dem,11.865239,1.278917,9.848507,13.90444,2023,two_party
baseline_year,incumbent_gop,-20.250352,1.669539,-22.916011,-17.579318,2023,two_party
baseline_year,1|election_year_sigma,5.63371,1.431484,3.701585,8.176677,2023,two_party
baseline_year,1|election_year[2010],-8.498249,2.236976,-12.080339,-5.001194,2023,two_party
baseline_year,1|election_year[2011],-0.970169,4.386171,-7.862125,5.992506,2023,two_party
baseline_year,1|election_year[2012],5.805448,2.334186,2.060839,9.596464,2023,two_party
baseline_year,1|election_year[2013],-4.188284,4.081479,-10.837803,2.200117,2023,two_party
baseline_year,1|election_year[2014],-5.022332,2.252549,-8.657534,-1.426255,2023,two_party
baseline_year,1|election_year[2015],-0.987099,4.677763,-8.527154,6.325587,2023,two_party
baseline_year,1|election_year[2016],2.719536,2.435805,-1.150561,6.612312,2023,two_party
baseline_year,1|election_year[2017],-0.355483,4.1877,-7.090864,6.249378,2023,two_party
baseline_year,1|election_year[2018],3.527896,2.344888,-0.120171,7.310051,2023,two_party
baseline_year,1|election_year[2020],5.717536,2.462263,1.853673,9.631123,2023,two_party
baseline_year,1|election_year[2021],4.156688,4.785603,-3.136255,11.995048,2023,two_party
baseline_year,1|election_year[2022],-2.176906,2.318868,-5.833407,1.509764,2023,two_party
baseline_year,sigma,11.626578,0.383843,11.030239,12.258023,2024,two_party
baseline_year,Intercept,1.525918,2.125342,-1.809485,4.848012,2024,two_party
baseline_year,PVI_N,1.682187,0.072002,1.568037,1.79708,2024,two_party
baseline_year,incumbent_dem,11.921206,1.294731,9.847854,14.02227,2024,two_party
baseline_year,incumbent_gop,-20.163946,1.659917,-22.819437,-17.564852,2024,two_party
baseline_year,1|election_year_sigma,5.62596,1.413287,3.71389,8.086625,2024,two_party
baseline_year,1|election_year[2010],-8.306866,2.243158,-11.898501,-4.812292,2024,two_party
baseline_year,1|election_year[2011],-0.874056,4.411689,-7.983546,6.150631,2024,two_party
baseline_year,1|election_year[2012],5.969702,2.324892,2.32328,9.748598,2024,two_party
baseline_year,1|election_year[2013],-4.133102,4.094072,-10.769997,2.264193,2024,two_party
baseline_year,1|election_year[2014],-4.797145,2.248785,-8.416194,-1.33392,2024,two_party
baseline_year,1|election_year[2015],-0.889459,4.662519,-8.422091,6.518847,2024,two_party
baseline_year,1|election_year[2016],2.920885,2.431009,-0.944231,6.776692,2024,two_party
baseline_year,1|election_year[2017],-0.23584,4.120782,-6.73246,6.310529,2024,two_party
baseline_year,1|election_year[2018],3.745236,2.325955,0.069987,7.473423,2024,two_party
baseline_year,1|election_year[2020],5.942617,2.461037,2.136384,9.948262,2024,two_party
baseline_year,1|election_year[2021],4.211308,4.856986,-3.129439,12.347167,2024,two_party
baseline_year,1|election_year[2022],-1.913835,2.3386,-5.670573,1.780441,2024,two_party
baseline_year,1|election_year[2023],-2.006556,5.201037,-10.452739,5.929201,2024,two_party
baseline_year_pres,sigma,12.17187,0.512358,11.387297,13.032185,2017,two_party
baseline_year_pres,Intercept,-6.413415,2.151604,-9.639971,-2.853248,2017,two_party
baseline_year_pres,PVI_N,1.699991,0.087598,1.560898,1.839797,2017,two_party
baseline_year_pres,incumbent_dem,14.664229,1.682281,11.974808,17.380911,2017,two_party
baseline_year_pres,incumbent_gop,-20.35182,2.423417,-24.233943,-16.449491,2017,two_party
baseline_year_pres,pres_elec,11.365673,2.792242,6.508774,15.360814,2017,two_party
baseline_year_pres,1|election_year_sigma,2.323669,1.55638,0.333488,5.1767,2017,two_party
baseline_year_pres,1|election_year[2010],-1.905616,2.043657,-5.606903,0.560656,2017,two_party
baseline_year_pres,1|election_year[2011],0.588002,2.501655,-2.968867,4.972788,2017,two_party
baseline_year_pres,1|election_year[2012],0.832651,2.0885,-2.059221,4.441908,2017,two_party
baseline_year_pres,1|election_year[2013],-0.159,2.364418,-4.081533,3.361584,2017,two_party
baseline_year_pres,1|election_year[2014],0.487729,1.801329,-2.470538,3.333492,2017,two_party
baseline_year_pres,1|election_year[2015],0.337628,2.515308,-3.366373,4.418767,2017,two_party
baseline_year_pres,1|election_year[2016],-0.240718,1.965216,-3.409713,2.777832,2017,two_party
baseline_year_pres,sigma,12.166643,0.51419,11.364176,13.017128,2018,two_party
baseline_year_pres,Intercept,-5.912254,2.162719,-9.093088,-2.289315,2018,two_party
baseline_year_pres,PVI_N,1.715172,0.086348,1.578469,1.852447,2018,two_party
baseline_year_pres,incumbent_dem,14.372263,1.690584,11.72146,17.100027,2018,two_party
baseline_year_pres,incumbent_gop,-20.506579,2.40823,-24.352699,-16.67487,2018,two_party
baseline_year_pres,pres_elec,10.92633,2.965823,5.698533,15.160067,2018,two_party
baseline_year_pres,1|election_year_sigma,2.405406,1.573784,0.369627,5.241481,2018,two_party
baseline_year_pres,1|election_year[2010],-2.283663,2.198699,-6.228455,0.314837,2018,two_party
baseline_year_pres,1|election_year[2011],0.571413,2.574277,-3.108146,5.027497,2018,two_party
baseline_year_pres,1|election_year[2012],0.860199,2.125721,-2.087649,4.580933,2018,two_party
baseline_year_pres,1|election_year[2013],-0.306667,2.460035,-4.383488,3.245464,2018,two_party
baseline_year_pres,1|election_year[2014],0.239117,1.846274,-2.91909,2.875104,2018,two_party
baseline_year_pres,1|election_year[2015],0.346795,2.616549,-3.592611,4.671599,2018,two_party
baseline_year_pres,1|election_year[2016],-0.241368,1.997252,-3.413598,2.927484,2018,two_party
baseline_year_pres,1|election_year[2017],0.908736,2.592724,-2.550842,5.458903,2018,two_party
baseline_year_pres,sigma,11.954188,0.448247,11.269464,12.703506,2020,two_party
baseline_year_pres,Intercept,-2.319367,2.410512,-6.105858,1.474037,2020,two_party
baseline_year_pres,PVI_N,1.705255,0.082278,1.572935,1.837283,2020,two_party
baseline_year_pres,incumbent_dem,13.046132,1.562465,10.573455,15.514319,2020,two_party
baseline_year_pres,incumbent_gop,-20.584218,2.037627,-23.806529,-17.364987,2020,two_party
baseline_year_pres,pres_elec,7.977307,3.752058,1.963869,13.862239,2020,two_party
baseline_year_pres,1|election_year_sigma,4.796771,1.525441,2.810247,7.512025,2020,two_party
baseline_year_pres,1|election_year[2010],-5.377954,2.43447,-9.246098,-1.637851,2020,two_party
baseline_year_pres,1|election_year[2011],0.482225,4.068787,-5.865642,6.976322,2020,two_party
baseline_year_pres,1|election_year[2012],1.415223,3.364033,-3.836449,6.894605,2020,two_party
baseline_year_pres,1|election_year[2013],-1.975412,3.710396,-8.066461,3.783905,2020,two_party
baseline_year_pres,1|election_year[2014],-1.843079,2.43782,-5.744916,1.999366,2020,two_party
baseline_year_pres,1|election_year[2015],0.22741,4.2583,-6.442182,6.918435,2020,two_party
baseline_year_pres,1|election_year[2016],-0.685171,3.235604,-5.708208,4.58556,2020,two_party
baseline_year_pres,1|election_year[2017],1.186998,3.810226,-4.702391,7.296676,2020,two_party
baseline_year_pres,1|election_year[2018],6.671363,2.581498,2.650366,10.900787,2020,two_party
baseline_year_pres,sigma,11.885563,0.42376,11.228324,12.59104,2021,two_party
baseline_year_pres,Intercept,0.668188,2.641445,-3.412898,4.992126,2021,two_party
baseline_year_pres,PVI_N,1.700112,0.080287,1.571526,1.829655,2021,two_party
baseline_year_pres,incumbent_dem,12.4047,1.500581,10.002773,14.758565,2021,two_party
baseline_year_pres,incumbent_gop,-20.194973,1.871191,-23.179492,-17.175391,2021,two_party
baseline_year_pres,pres_elec,1.200215,3.89418,-5.505935,7.060231,2021,two_party
baseline_year_pres,1|election_year_sigma,5.680533,1.810542,3.260763,8.914637,2021,two_party
baseline_year_pres,1|election_year[2010],-7.872999,2.816674,-12.514755,-3.673258,2021,two_party
baseline_year_pres,1|election_year[2011],-0.707235,4.450589,-7.996457,6.187472,2021,two_party
baseline_year_pres,1|election_year[2012],5.294716,3.557638,0.062658,11.27121,2021,two_party
baseline_year_pres,1|election_year[2013],-3.791169,4.310636,-10.95478,2.600919,2021,two_party
baseline_year_pres,1|election_year[2014],-4.359415,2.837523,-9.047845,-0.079124,2021,two_party
baseline_year_pres,1|election_year[2015],-0.680266,4.764991,-8.328268,6.735527,2021,two_party
baseline_year_pres,1|election_year[2016],2.504273,3.423554,-2.569885,8.298533,2021,two_party
baseline_year_pres,1|election_year[2017],0.048147,4.199788,-6.756277,6.711048,2021,two_party
baseline_year_pres,1|election_year[2018],4.242328,2.807777,-0.26433,8.656127,2021,two_party
baseline_year_pres,1|election_year[2020],5.532666,3.401616,0.558569,11.255822,2021,two_party
baseline_year_pres,sigma,12.00119,0.425572,11.349224,12.702145,2022,two_party
baseline_year_pres,Intercept,1.438503,2.596821,-2.490918,5.778616,2022,two_party
baseline_year_pres,PVI_N,1.704745,0.079564,1.576448,1.829911,2022,two_party
baseline_year_pres,incumbent_dem,12.286652,1.491953,9.900248,14.661724,2022,two_party
baseline_year_pres,incumbent_gop,-20.309978,1.90737,-23.339269,-17.224952,2022,two_party
baseline_year_pres,pres_elec,0.711682,3.874201,-5.862306,6.634846,2022,two_party
baseline_year_pres,1|election_year_sigma,5.827537,1.786066,3.369797,8.947435,2022,two_party
baseline_year_pres,1|election_year[2010],-8.603139,2.795729,-13.258564,-4.3873,2022,two_party
baseline_year_pres,1|election_year[2011],-1.034965,4.587345,-8.328472,6.088231,2022,two_party
baseline_year_pres,1|election_year[2012],5.076432,3.496719,-0.094974,10.932929,2022,two_party
baseline_year_pres,1|election_year[2013],-4.392515,4.465999,-11.810316,2.243908,2022,two_party
baseline_year_pres,1|election_year[2014],-5.019237,2.8076,-9.676942,-0.744922,2022,two_party
baseline_year_pres,1|election_year[2015],-1.131583,4.805276,-8.838046,6.438968,2022,two_party
baseline_year_pres,1|election_year[2016],2.26431,3.338631,-2.74196,7.957976,2022,two_party
baseline_year_pres,1|election_year[2017],-0.335711,4.456672,-7.449581,6.700711,2022,two_party
baseline_year_pres,1|election_year[2018],3.604872,2.756049,-0.860567,7.874627,2022,two_party
baseline_year_pres,1|election_year[2020],5.318703,3.325393,0.404159,10.940994,2022,two_party
baseline_year_pres,1|election_year[2021],4.077606,5.043282,-3.497024,12.415457,2022,two_party
baseline_year_pres,sigma,11.655134,0.37642,11.070512,12.275659,2023,two_party
baseline_year_pres,Intercept,1.393196,2.282584,-2.145762,5.119576,2023,two_party
