definition,variant,segment_type,segment_value,n_races,small_sample,rmse,mae,bias,r2,coverage_90,crps,win_accuracy,win_log_loss,bias_presidential_general,bias_midterm_general,pres_bias_gap,folds_failing_diagnostics,folds_refused,folds_absent,as_of,skipped_dates,fold_schedule
current,baseline_spend_diff,ballot_timing,special,22,False,23.587643,16.846461,-14.030702,0.204282,0.727273,12.914845,0.909091,0.354946,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,redistricting_cycle,2011,287,False,15.93549,11.782096,-5.569082,0.685096,0.878049,8.635828,0.916376,0.233676,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,redistricting_cycle,2021,122,False,14.277336,10.897601,3.272828,0.670018,0.918033,7.967358,0.918033,0.221074,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,no_dem_candidate,False,398,False,14.947624,11.099514,-3.354375,0.677459,0.904523,8.134149,0.919598,0.226549,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,no_dem_candidate,True,11,False,28.322464,26.669318,12.363602,0.080481,0.363636,19.373533,0.818182,0.351799,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,admitted_by_write_in,False,409,False,15.459506,11.518261,-2.931642,0.681392,0.889976,8.436431,0.91687,0.229917,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_diff,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,pooled,all,409,False,13.584481,10.367115,-2.523196,0.753991,0.885086,7.510683,0.929095,0.211543,2.899972,-5.489139,8.389112,,,"2014-01-07,2023-11-07",election-14d,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2014-04-01,3,True,16.335271,14.706971,-9.649386,-0.406795,0.666667,9.79574,0.666667,0.487246,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2014-11-04,86,False,13.605426,10.222083,-4.275122,0.771751,0.895349,7.454014,0.906977,0.251977,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2015-03-31,2,True,17.20106,12.691109,-11.610867,0.832388,0.5,10.087548,1.0,0.277376,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2015-11-03,1,True,15.979771,15.979771,-15.979771,,1.0,9.93804,1.0,0.675799,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2016-03-01,2,True,10.361589,9.712774,-3.608955,-0.214053,1.0,6.099225,1.0,0.344401,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2016-05-10,1,True,3.809246,3.809246,-3.809246,,1.0,3.548967,1.0,0.280872,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2016-11-08,59,False,11.492985,9.006704,0.686038,0.857774,0.898305,6.504627,0.966102,0.127408,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2017-07-25,1,True,53.49563,53.49563,-53.49563,,0.0,46.24698,1.0,0.016765,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2017-10-17,1,True,4.426522,4.426522,-4.426522,,1.0,3.634859,0.0,0.714626,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2017-11-07,2,True,15.212443,10.804027,-10.804027,0.589463,1.0,8.846743,1.0,0.184122,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2017-12-05,1,True,5.531208,5.531208,5.531208,,1.0,3.970995,0.0,0.765449,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2018-04-03,1,True,2.792834,2.792834,-2.792834,,1.0,3.290404,1.0,0.621059,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2018-11-06,70,False,16.443628,13.250735,-11.533331,0.679399,0.842857,9.31315,0.942857,0.215919,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2020-03-03,1,True,25.418544,25.418544,-25.418544,,0.0,18.127414,1.0,0.003255,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2020-05-19,2,True,14.639022,14.624603,-14.624603,-2.374924,1.0,8.897726,0.5,0.478542,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2020-06-02,2,True,21.765191,18.667619,-18.667619,-0.623065,0.5,13.552629,1.0,0.226591,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2020-11-03,50,False,9.415135,7.105783,-1.031242,0.849043,0.96,5.501112,0.94,0.218696,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2021-03-30,1,True,18.709477,18.709477,-18.709477,,1.0,12.259742,1.0,0.01005,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2021-11-30,1,True,8.343799,8.343799,8.343799,,1.0,5.126578,1.0,0.078097,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2022-11-08,70,False,12.15943,8.563545,-0.936455,0.749815,0.914286,6.628941,0.942857,0.163516,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,fold,2024-11-05,52,False,14.110112,12.148818,9.191951,0.693447,0.846154,8.18366,0.923077,0.234406,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,office,State Representative,312,False,13.858105,10.586199,-2.738351,0.764763,0.86859,7.687493,0.935897,0.216395,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,office,State Senate,97,False,12.664344,9.662432,-1.831152,0.698196,0.938144,6.941975,0.907216,0.195938,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,is_special,False,387,False,13.23362,10.140884,-1.999095,0.766087,0.891473,7.342043,0.935401,0.203802,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,is_special,True,22,False,18.709851,14.346737,-11.742605,0.499354,0.772727,10.477225,0.818182,0.347717,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,pres_elec,False,248,False,14.604692,10.974706,-6.043882,0.717692,0.875,8.014075,0.919355,0.225323,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,pres_elec,True,161,False,11.842241,9.4312,2.899972,0.810076,0.900621,6.735273,0.944099,0.190317,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,ballot_timing,midterm_general,226,False,14.141569,10.646455,-5.489139,0.735094,0.884956,7.774299,0.929204,0.213409,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,ballot_timing,presidential_general,161,False,11.842241,9.4312,2.899972,0.810076,0.900621,6.735273,0.944099,0.190317,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,ballot_timing,special,22,False,18.709851,14.346737,-11.742605,0.499354,0.772727,10.477225,0.818182,0.347717,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,redistricting_cycle,2011,287,False,13.814792,10.484193,-5.032811,0.763334,0.885017,7.603809,0.926829,0.219115,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,redistricting_cycle,2021,122,False,13.026635,10.091694,3.380571,0.725299,0.885246,7.291608,0.934426,0.193731,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,no_dem_candidate,False,398,False,13.114814,9.980929,-2.961764,0.751707,0.90201,7.233518,0.929648,0.21119,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,no_dem_candidate,True,11,False,25.263614,24.340048,13.345002,0.268373,0.272727,17.53902,0.909091,0.224306,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,admitted_by_write_in,False,409,False,13.584481,10.367115,-2.523196,0.753991,0.885086,7.510683,0.929095,0.211543,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_both,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,pooled,all,409,False,13.952663,10.53033,-2.723287,0.740475,0.877751,7.679585,0.924205,0.210102,2.927687,-5.738461,8.666148,,,"2014-01-07,2023-11-07",election-60d,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2014-04-01,3,True,15.399633,14.3217,-7.862663,-0.250256,0.666667,9.2155,0.666667,0.419375,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2014-11-04,86,False,13.84748,10.489866,-4.729744,0.763557,0.883721,7.667984,0.918605,0.253363,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2015-03-31,2,True,25.581144,18.185653,-18.185653,0.62929,0.5,15.868442,1.0,0.247341,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2015-11-03,1,True,15.278405,15.278405,-15.278405,,1.0,9.411959,1.0,0.629703,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2016-03-01,2,True,11.079202,10.631293,-3.118386,-0.388039,1.0,6.53707,1.0,0.338816,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2016-05-10,1,True,6.384294,6.384294,-6.384294,,1.0,4.345957,1.0,0.204874,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2016-11-08,59,False,12.043942,9.366862,0.385236,0.843811,0.915254,6.803305,0.966102,0.128409,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2017-07-25,1,True,55.856892,55.856892,-55.856892,,0.0,48.593035,1.0,0.024805,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2017-10-17,1,True,3.681212,3.681212,-3.681212,,1.0,3.572881,1.0,0.680972,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2017-11-07,2,True,25.4528,18.348615,-18.348615,-0.149278,0.5,15.74102,1.0,0.249654,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2017-12-05,1,True,4.310466,4.310466,4.310466,,1.0,3.716695,0.0,0.694648,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2018-04-03,1,True,2.584308,2.584308,-2.584308,,1.0,3.300949,1.0,0.606511,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2018-11-06,70,False,16.652929,12.888264,-11.545134,0.671186,0.828571,9.254066,0.928571,0.215576,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2020-03-03,1,True,24.238748,24.238748,-24.238748,,0.0,16.787157,1.0,0.002628,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2020-05-19,2,True,13.536759,13.536331,-13.536331,-1.88582,1.0,8.154016,0.5,0.446117,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2020-06-02,2,True,22.635301,19.812737,-19.812737,-0.75543,0.5,14.304665,1.0,0.266793,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2020-11-03,50,False,9.174083,7.298166,-0.220557,0.856674,0.98,5.445621,0.9,0.210038,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2021-03-30,1,True,22.412587,22.412587,-22.412587,,0.0,15.281682,1.0,0.022629,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2021-11-30,1,True,7.427468,7.427468,7.427468,,1.0,4.732528,1.0,0.095273,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2022-11-08,70,False,11.553015,8.23945,-1.17107,0.774147,0.9,6.335243,0.928571,0.157312,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,fold,2024-11-05,52,False,15.241313,12.73297,8.839549,0.642324,0.846154,8.807237,0.923077,0.243172,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,office,State Representative,312,False,14.338799,10.864871,-2.960939,0.748161,0.862179,7.927777,0.926282,0.217989,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,office,State Senate,97,False,12.630863,9.454279,-1.958882,0.69979,0.927835,6.881277,0.917526,0.184735,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,is_special,False,387,False,13.457963,10.23446,-2.133164,0.758089,0.888889,7.447934,0.927649,0.203138,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,is_special,True,22,False,20.813702,15.734943,-13.104088,0.380432,0.681818,11.754535,0.863636,0.332619,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,pres_elec,False,248,False,14.861838,10.996924,-6.391864,0.707663,0.854839,8.102008,0.919355,0.222617,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,pres_elec,True,161,False,12.422681,9.8116,2.927687,0.791002,0.913043,7.028897,0.931677,0.190826,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,ballot_timing,midterm_general,226,False,14.149359,10.535701,-5.738461,0.734802,0.871681,7.746452,0.924779,0.211908,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,ballot_timing,presidential_general,161,False,12.422681,9.8116,2.927687,0.791002,0.913043,7.028897,0.931677,0.190826,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,ballot_timing,special,22,False,20.813702,15.734943,-13.104088,0.380432,0.681818,11.754535,0.863636,0.332619,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,redistricting_cycle,2011,287,False,14.240381,10.689996,-5.196886,0.748527,0.878049,7.80316,0.923345,0.216986,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,redistricting_cycle,2021,122,False,13.251207,10.154721,3.095751,0.715746,0.877049,7.38888,0.92623,0.193908,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,no_dem_candidate,False,398,False,13.556877,10.196092,-3.096454,0.734686,0.89196,7.442537,0.924623,0.209578,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,no_dem_candidate,True,11,False,24.261492,22.623646,10.778561,0.325264,0.363636,16.256406,0.909091,0.229065,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,admitted_by_write_in,False,409,False,13.952663,10.53033,-2.723287,0.740475,0.877751,7.679585,0.924205,0.210102,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_spend_logratio_wide,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,pooled,all,346,False,12.761409,9.731877,-2.446203,0.693512,0.916185,7.066562,0.887283,0.285742,3.943398,-5.698454,9.641852,,,2017-07-25,not dated,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2014-01-07,1,True,35.135346,35.135346,35.135346,,0.0,27.912917,1.0,0.064139,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2014-04-01,3,True,18.207702,14.829049,-14.829049,-0.747787,0.666667,10.990686,0.666667,0.704115,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2014-11-04,77,False,12.39457,9.605621,-4.369846,0.759167,0.948052,6.895531,0.857143,0.339546,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2015-03-31,1,True,0.60849,0.60849,0.60849,,1.0,2.908078,1.0,0.515419,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2015-11-03,1,True,13.528245,13.528245,-13.528245,,1.0,8.285315,1.0,0.509993,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2016-03-01,2,True,12.832032,10.916027,-6.745474,-0.680993,1.0,7.517563,1.0,0.447926,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2016-05-10,1,True,4.596423,4.596423,-4.596423,,1.0,3.597704,1.0,0.238892,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2016-11-08,45,False,11.677752,9.194766,2.329876,0.815055,0.911111,6.63679,0.911111,0.187062,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2017-10-17,1,True,8.126878,8.126878,-8.126878,,1.0,4.937548,0.0,0.968571,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2017-11-07,2,True,17.177876,12.962222,-12.962222,0.476529,0.5,10.232368,1.0,0.213705,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2017-12-05,1,True,1.985923,1.985923,1.985923,,1.0,2.989351,1.0,0.512285,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2018-04-03,1,True,4.607204,4.607204,-4.607204,,1.0,3.595609,0.0,0.739977,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2018-11-06,60,False,15.998249,12.692555,-11.60419,0.440869,0.816667,9.195215,0.9,0.321462,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2020-03-03,1,True,47.181212,47.181212,-47.181212,,0.0,40.097162,1.0,0.110233,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2020-05-19,2,True,17.372454,17.148455,-17.148455,-3.752938,1.0,11.046547,0.5,0.549673,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2020-06-02,2,True,23.657478,19.960603,-19.960603,-0.917556,0.5,15.00983,1.0,0.225602,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2020-11-03,42,False,8.953817,7.548086,0.487341,0.795923,1.0,5.306668,0.880952,0.251845,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2021-03-30,1,True,41.028345,41.028345,-41.028345,,0.0,33.919801,1.0,0.070691,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2021-11-30,1,True,7.14568,7.14568,7.14568,,1.0,4.573845,1.0,0.091293,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2022-11-08,60,False,8.798926,6.195585,-1.497765,0.730561,0.966667,5.032419,0.916667,0.223024,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2023-11-07,1,True,7.711102,7.711102,7.711102,,1.0,4.787531,1.0,0.611337,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,fold,2024-11-05,40,False,12.067852,10.635191,9.38747,0.742912,0.95,7.017286,0.9,0.290956,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,office,State Representative,256,False,13.150692,9.902632,-2.624507,0.690831,0.90625,7.243334,0.890625,0.287991,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,office,State Senate,90,False,11.582799,9.246176,-1.939029,0.689263,0.944444,6.563745,0.877778,0.279346,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
two_party,baseline,is_special,False,324,False,12.064666,9.349114,-1.919086,0.720518,0.929012,6.749509,0.891975,0.276073,,,,,,,,"2017-07-25,2023-05-30,2024-03-05",election_date>=2014-01-01
