definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,interval_available,verdict,races_favouring_left,races_favouring_right,small_sample,resampling_unit,n_clusters,bootstrap_resamples,bootstrap_seed,nesting,terms_added,terms_removed,left_components,right_components
two_party,baseline,baseline_money_both,is_special,False,313,12.157802,11.186146,0.971657,0.363128,1.585344,False,True,baseline_money_both lower,136,177,False,election_date,6,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
two_party,baseline,baseline_money_both,is_special,True,20,19.866025,17.946013,1.920012,0.433188,3.40876,False,True,baseline_money_both lower,9,11,False,election_date,14,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
two_party,baseline,baseline_money_both,ballot_timing,midterm_dem_pres,129,11.134576,10.653216,0.481361,0.186419,1.055348,False,True,baseline_money_both lower,58,71,False,election_date,2,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
two_party,baseline,baseline_money_both,ballot_timing,midterm_gop_pres,58,16.190091,14.054385,2.135706,,,,False,undecided,28,30,False,election_date,1,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
two_party,baseline,baseline_money_both,ballot_timing,presidential,126,10.935974,10.184338,0.751636,0.232018,1.314061,False,True,baseline_money_both lower,50,76,False,election_date,3,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
two_party,baseline,baseline_money_both,ballot_timing,special,20,19.866025,17.946013,1.920012,0.433188,3.40876,False,True,baseline_money_both lower,9,11,False,election_date,14,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
two_party,baseline,baseline_money_both,office,State Representative,247,13.101896,11.9648,1.137096,0.693098,1.613844,False,True,baseline_money_both lower,105,142,False,election_date,15,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
two_party,baseline,baseline_money_both,office,State Senate,86,11.692993,10.915742,0.777251,-0.412739,1.921784,True,True,undecided,40,46,False,election_date,12,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
two_party,baseline,baseline_money_both,pres_elec,False,207,13.741813,12.537484,1.204329,0.469581,2.105086,False,True,baseline_money_both lower,95,112,False,election_date,17,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
two_party,baseline,baseline_money_both,pres_elec,True,126,10.935974,10.184338,0.751636,0.232018,1.314061,False,True,baseline_money_both lower,50,76,False,election_date,3,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
two_party,baseline,baseline_money_both,no_dem_candidate,False,333,12.752952,11.702882,1.05007,0.495002,1.657051,False,True,baseline_money_both lower,145,188,False,election_date,20,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
two_party,baseline,baseline_money_both,incumbent_status,Dem_Incumbent,159,11.360921,11.402607,-0.041686,-0.508252,0.738815,True,True,undecided,77,82,False,election_date,6,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
two_party,baseline,baseline_money_both,incumbent_status,GOP_Incumbent,84,12.513858,10.719602,1.794257,1.151469,2.380231,False,True,baseline_money_both lower,31,53,False,election_date,6,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
two_party,baseline,baseline_money_both,incumbent_status,No_Incumbent,90,15.0857,13.030439,2.055261,0.995561,2.935469,False,True,baseline_money_both lower,37,53,False,election_date,20,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
two_party,baseline,baseline_money_logratio_wide,pooled,all,333,12.752952,11.583312,1.16964,0.69117,1.79386,False,True,baseline_money_logratio_wide lower,130,203,False,election_date,20,10000,20260912,nested,money_logratio_wide,,,
two_party,baseline,baseline_money_logratio_wide,is_special,False,313,12.157802,11.104557,1.053245,0.62201,1.512006,False,True,baseline_money_logratio_wide lower,119,194,False,election_date,6,10000,20260912,nested,money_logratio_wide,,,
two_party,baseline,baseline_money_logratio_wide,is_special,True,20,19.866025,17.440256,2.425769,-0.364945,5.749313,True,True,undecided,11,9,False,election_date,14,10000,20260912,nested,money_logratio_wide,,,
two_party,baseline,baseline_money_logratio_wide,ballot_timing,midterm_dem_pres,129,11.134576,9.936751,1.197826,0.570182,2.556337,False,True,baseline_money_logratio_wide lower,52,77,False,election_date,2,10000,20260912,nested,money_logratio_wide,,,
two_party,baseline,baseline_money_logratio_wide,ballot_timing,midterm_gop_pres,58,16.190091,14.679564,1.510527,,,,False,undecided,27,31,False,election_date,1,10000,20260912,nested,money_logratio_wide,,,
two_party,baseline,baseline_money_logratio_wide,ballot_timing,presidential,126,10.935974,10.29743,0.638544,0.291079,0.968376,False,True,baseline_money_logratio_wide lower,40,86,False,election_date,3,10000,20260912,nested,money_logratio_wide,,,
two_party,baseline,baseline_money_logratio_wide,ballot_timing,special,20,19.866025,17.440256,2.425769,-0.364945,5.749313,True,True,undecided,11,9,False,election_date,14,10000,20260912,nested,money_logratio_wide,,,
two_party,baseline,baseline_money_logratio_wide,office,State Representative,247,13.101896,11.964042,1.137854,0.729018,1.74937,False,True,baseline_money_logratio_wide lower,93,154,False,election_date,15,10000,20260912,nested,money_logratio_wide,,,
two_party,baseline,baseline_money_logratio_wide,office,State Senate,86,11.692993,10.412698,1.280295,0.085782,2.444248,False,True,baseline_money_logratio_wide lower,37,49,False,election_date,12,10000,20260912,nested,money_logratio_wide,,,
two_party,baseline,baseline_money_logratio_wide,pres_elec,False,207,13.741813,12.300383,1.44143,0.799616,2.556497,False,True,baseline_money_logratio_wide lower,90,117,False,election_date,17,10000,20260912,nested,money_logratio_wide,,,
two_party,baseline,baseline_money_logratio_wide,pres_elec,True,126,10.935974,10.29743,0.638544,0.291079,0.968376,False,True,baseline_money_logratio_wide lower,40,86,False,election_date,3,10000,20260912,nested,money_logratio_wide,,,
two_party,baseline,baseline_money_logratio_wide,no_dem_candidate,False,333,12.752952,11.583312,1.16964,0.69117,1.79386,False,True,baseline_money_logratio_wide lower,130,203,False,election_date,20,10000,20260912,nested,money_logratio_wide,,,
two_party,baseline,baseline_money_logratio_wide,incumbent_status,Dem_Incumbent,159,11.360921,10.834064,0.526857,0.165965,1.067085,False,True,baseline_money_logratio_wide lower,66,93,False,election_date,6,10000,20260912,nested,money_logratio_wide,,,
two_party,baseline,baseline_money_logratio_wide,incumbent_status,GOP_Incumbent,84,12.513858,11.326407,1.187451,0.689495,1.517878,False,True,baseline_money_logratio_wide lower,29,55,False,election_date,6,10000,20260912,nested,money_logratio_wide,,,
two_party,baseline,baseline_money_logratio_wide,incumbent_status,No_Incumbent,90,15.0857,13.013055,2.072644,0.719042,3.333716,False,True,baseline_money_logratio_wide lower,35,55,False,election_date,20,10000,20260912,nested,money_logratio_wide,,,
two_party,baseline,baseline_spend_share,pooled,all,333,12.752952,11.684342,1.06861,0.343186,1.884821,False,True,baseline_spend_share lower,148,185,False,election_date,20,10000,20260912,nested,spend_share_primary,,,
two_party,baseline,baseline_spend_share,is_special,False,313,12.157802,11.26099,0.896813,0.120519,1.681404,False,True,baseline_spend_share lower,137,176,False,election_date,6,10000,20260912,nested,spend_share_primary,,,
two_party,baseline,baseline_spend_share,is_special,True,20,19.866025,16.986685,2.87934,0.913164,4.565315,False,True,baseline_spend_share lower,11,9,False,election_date,14,10000,20260912,nested,spend_share_primary,,,
two_party,baseline,baseline_spend_share,ballot_timing,midterm_dem_pres,129,11.134576,10.467803,0.666774,0.618416,0.781217,False,True,baseline_spend_share lower,56,73,False,election_date,2,10000,20260912,nested,spend_share_primary,,,
two_party,baseline,baseline_spend_share,ballot_timing,midterm_gop_pres,58,16.190091,13.538591,2.651501,,,,False,undecided,21,37,False,election_date,1,10000,20260912,nested,spend_share_primary,,,
two_party,baseline,baseline_spend_share,ballot_timing,presidential,126,10.935974,10.883698,0.052276,-0.470974,0.677788,True,True,undecided,60,66,False,election_date,3,10000,20260912,nested,spend_share_primary,,,
two_party,baseline,baseline_spend_share,ballot_timing,special,20,19.866025,16.986685,2.87934,0.913164,4.565315,False,True,baseline_spend_share lower,11,9,False,election_date,14,10000,20260912,nested,spend_share_primary,,,
two_party,baseline,baseline_spend_share,office,State Representative,247,13.101896,12.085836,1.01606,0.264719,1.832062,False,True,baseline_spend_share lower,106,141,False,election_date,15,10000,20260912,nested,spend_share_primary,,,
two_party,baseline,baseline_spend_share,office,State Senate,86,11.692993,10.445758,1.247235,0.100151,2.1411,False,True,baseline_spend_share lower,42,44,False,election_date,12,10000,20260912,nested,spend_share_primary,,,
two_party,baseline,baseline_spend_share,pres_elec,False,207,13.741813,12.145879,1.595935,0.804048,2.757408,False,True,baseline_spend_share lower,88,119,False,election_date,17,10000,20260912,nested,spend_share_primary,,,
two_party,baseline,baseline_spend_share,pres_elec,True,126,10.935974,10.883698,0.052276,-0.470974,0.677788,True,True,undecided,60,66,False,election_date,3,10000,20260912,nested,spend_share_primary,,,
two_party,baseline,baseline_spend_share,no_dem_candidate,False,333,12.752952,11.684342,1.06861,0.343186,1.884821,False,True,baseline_spend_share lower,148,185,False,election_date,20,10000,20260912,nested,spend_share_primary,,,
two_party,baseline,baseline_spend_share,incumbent_status,Dem_Incumbent,159,11.360921,11.53835,-0.177429,-0.980109,0.378294,True,True,undecided,75,84,False,election_date,6,10000,20260912,nested,spend_share_primary,,,
two_party,baseline,baseline_spend_share,incumbent_status,GOP_Incumbent,84,12.513858,11.026528,1.487331,0.405073,2.373638,False,True,baseline_spend_share lower,39,45,False,election_date,6,10000,20260912,nested,spend_share_primary,,,
two_party,baseline,baseline_spend_share,incumbent_status,No_Incumbent,90,15.0857,12.508279,2.577421,0.925396,3.867973,False,True,baseline_spend_share lower,34,56,False,election_date,20,10000,20260912,nested,spend_share_primary,,,
two_party,baseline,baseline_spend_logratio,pooled,all,333,12.752952,11.365688,1.387264,0.878945,1.922732,False,True,baseline_spend_logratio lower,135,198,False,election_date,20,10000,20260912,nested,spend_logratio_primary,,,
two_party,baseline,baseline_spend_logratio,is_special,False,313,12.157802,10.895819,1.261983,0.761873,1.694332,False,True,baseline_spend_logratio lower,127,186,False,election_date,6,10000,20260912,nested,spend_logratio_primary,,,
two_party,baseline,baseline_spend_logratio,is_special,True,20,19.866025,17.113676,2.752349,0.187585,5.406444,False,True,baseline_spend_logratio lower,8,12,False,election_date,14,10000,20260912,nested,spend_logratio_primary,,,
two_party,baseline,baseline_spend_logratio,ballot_timing,midterm_dem_pres,129,11.134576,10.050483,1.084093,0.893462,1.214134,False,True,baseline_spend_logratio lower,52,77,False,election_date,2,10000,20260912,nested,spend_logratio_primary,,,
two_party,baseline,baseline_spend_logratio,ballot_timing,midterm_gop_pres,58,16.190091,14.02576,2.164331,,,,False,undecided,29,29,False,election_date,1,10000,20260912,nested,spend_logratio_primary,,,
two_party,baseline,baseline_spend_logratio,ballot_timing,presidential,126,10.935974,10.046937,0.889037,0.399281,1.491506,False,True,baseline_spend_logratio lower,46,80,False,election_date,3,10000,20260912,nested,spend_logratio_primary,,,
two_party,baseline,baseline_spend_logratio,ballot_timing,special,20,19.866025,17.113676,2.752349,0.187585,5.406444,False,True,baseline_spend_logratio lower,8,12,False,election_date,14,10000,20260912,nested,spend_logratio_primary,,,
two_party,baseline,baseline_spend_logratio,office,State Representative,247,13.101896,11.678096,1.4238,0.850414,2.004456,False,True,baseline_spend_logratio lower,100,147,False,election_date,15,10000,20260912,nested,spend_logratio_primary,,,
two_party,baseline,baseline_spend_logratio,office,State Senate,86,11.692993,10.416455,1.276538,0.400334,2.010878,False,True,baseline_spend_logratio lower,35,51,False,election_date,12,10000,20260912,nested,spend_logratio_primary,,,
two_party,baseline,baseline_spend_logratio,pres_elec,False,207,13.741813,12.098231,1.643583,1.039888,2.497075,False,True,baseline_spend_logratio lower,89,118,False,election_date,17,10000,20260912,nested,spend_logratio_primary,,,
two_party,baseline,baseline_spend_logratio,pres_elec,True,126,10.935974,10.046937,0.889037,0.399281,1.491506,False,True,baseline_spend_logratio lower,46,80,False,election_date,3,10000,20260912,nested,spend_logratio_primary,,,
two_party,baseline,baseline_spend_logratio,no_dem_candidate,False,333,12.752952,11.365688,1.387264,0.878945,1.922732,False,True,baseline_spend_logratio lower,135,198,False,election_date,20,10000,20260912,nested,spend_logratio_primary,,,
two_party,baseline,baseline_spend_logratio,incumbent_status,Dem_Incumbent,159,11.360921,10.71872,0.642201,-0.100989,1.189429,True,True,undecided,71,88,False,election_date,6,10000,20260912,nested,spend_logratio_primary,,,
two_party,baseline,baseline_spend_logratio,incumbent_status,GOP_Incumbent,84,12.513858,11.033173,1.480686,1.093158,1.806761,False,True,baseline_spend_logratio lower,32,52,False,election_date,6,10000,20260912,nested,spend_logratio_primary,,,
two_party,baseline,baseline_spend_logratio,incumbent_status,No_Incumbent,90,15.0857,12.70324,2.38246,1.016762,3.619961,False,True,baseline_spend_logratio lower,32,58,False,election_date,20,10000,20260912,nested,spend_logratio_primary,,,
two_party,baseline,baseline_spend_diff,pooled,all,333,12.752952,12.435085,0.317867,0.119063,0.457996,False,True,baseline_spend_diff lower,144,189,False,election_date,20,10000,20260912,nested,spend_diff_primary,,,
two_party,baseline,baseline_spend_diff,is_special,False,313,12.157802,11.830938,0.326864,0.131927,0.47144,False,True,baseline_spend_diff lower,134,179,False,election_date,6,10000,20260912,nested,spend_diff_primary,,,
two_party,baseline,baseline_spend_diff,is_special,True,20,19.866025,19.597554,0.26847,-0.261224,0.820776,True,True,undecided,10,10,False,election_date,14,10000,20260912,nested,spend_diff_primary,,,
two_party,baseline,baseline_spend_diff,ballot_timing,midterm_dem_pres,129,11.134576,10.70074,0.433836,0.430293,0.456706,False,True,baseline_spend_diff lower,53,76,False,election_date,2,10000,20260912,nested,spend_diff_primary,,,
two_party,baseline,baseline_spend_diff,ballot_timing,midterm_gop_pres,58,16.190091,15.682159,0.507932,,,,False,undecided,28,30,False,election_date,1,10000,20260912,nested,spend_diff_primary,,,
two_party,baseline,baseline_spend_diff,ballot_timing,presidential,126,10.935974,10.829029,0.106944,-0.145273,0.400966,True,True,undecided,53,73,False,election_date,3,10000,20260912,nested,spend_diff_primary,,,
