definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,left_components,right_components,bootstrap_resamples,bootstrap_seed
two_party,baseline,baseline_money_logratio,is_special,True,20,19.866025,17.793442,2.072583,0.463926,3.38632,False,baseline_money_logratio lower,11,9,False,nested,money_logratio_primary,,,,10000,20260912
two_party,baseline,baseline_money_logratio,ballot_timing,midterm_general,187,12.916053,11.760003,1.156051,0.418286,1.84989,False,baseline_money_logratio lower,90,97,False,nested,money_logratio_primary,,,,10000,20260912
two_party,baseline,baseline_money_logratio,ballot_timing,presidential_general,126,10.935974,10.122134,0.81384,0.244042,1.351862,False,baseline_money_logratio lower,45,81,False,nested,money_logratio_primary,,,,10000,20260912
two_party,baseline,baseline_money_logratio,ballot_timing,special,20,19.866025,17.793442,2.072583,0.465618,3.378004,False,baseline_money_logratio lower,11,9,False,nested,money_logratio_primary,,,,10000,20260912
two_party,baseline,baseline_money_logratio,office,State Representative,247,13.101896,11.962523,1.139373,0.710875,1.554076,False,baseline_money_logratio lower,102,145,False,nested,money_logratio_primary,,,,10000,20260912
two_party,baseline,baseline_money_logratio,office,State Senate,86,11.692993,10.651602,1.04139,-0.45505,2.481897,True,undecided,44,42,False,nested,money_logratio_primary,,,,10000,20260912
two_party,baseline,baseline_money_logratio,pres_elec,False,207,13.741813,12.47099,1.270824,0.610281,1.910151,False,baseline_money_logratio lower,101,106,False,nested,money_logratio_primary,,,,10000,20260912
two_party,baseline,baseline_money_logratio,pres_elec,True,126,10.935974,10.122134,0.81384,0.255188,1.355007,False,baseline_money_logratio lower,45,81,False,nested,money_logratio_primary,,,,10000,20260912
two_party,baseline,baseline_money_logratio,no_dem_candidate,False,333,12.752952,11.638119,1.114834,0.625541,1.581674,False,baseline_money_logratio lower,146,187,False,nested,money_logratio_primary,,,,10000,20260912
two_party,baseline,baseline_money_logratio,incumbent_status,Dem_Incumbent,159,11.360921,11.294039,0.066882,-0.693102,0.757152,True,undecided,80,79,False,nested,money_logratio_primary,,,,10000,20260912
two_party,baseline,baseline_money_logratio,incumbent_status,GOP_Incumbent,84,12.513858,10.952925,1.560933,1.027536,2.056063,False,baseline_money_logratio lower,30,54,False,nested,money_logratio_primary,,,,10000,20260912
two_party,baseline,baseline_money_logratio,incumbent_status,No_Incumbent,90,15.0857,12.799725,2.285975,1.370073,3.198846,False,baseline_money_logratio lower,36,54,False,nested,money_logratio_primary,,,,10000,20260912
two_party,baseline,baseline_money_diff,pooled,all,333,12.752952,12.354899,0.398054,0.114057,0.678101,False,baseline_money_diff lower,144,189,False,nested,money_diff_primary,,,,10000,20260912
two_party,baseline,baseline_money_diff,is_special,False,313,12.157802,11.757966,0.399836,0.100959,0.708446,False,baseline_money_diff lower,132,181,False,nested,money_diff_primary,,,,10000,20260912
two_party,baseline,baseline_money_diff,is_special,True,20,19.866025,19.439795,0.42623,-0.607297,1.409138,True,undecided,12,8,False,nested,money_diff_primary,,,,10000,20260912
two_party,baseline,baseline_money_diff,ballot_timing,midterm_general,187,12.916053,12.30882,0.607233,0.236851,0.989357,False,baseline_money_diff lower,84,103,False,nested,money_diff_primary,,,,10000,20260912
two_party,baseline,baseline_money_diff,ballot_timing,presidential_general,126,10.935974,10.889182,0.046792,-0.464809,0.52039,True,undecided,48,78,False,nested,money_diff_primary,,,,10000,20260912
two_party,baseline,baseline_money_diff,ballot_timing,special,20,19.866025,19.439795,0.42623,-0.605384,1.432721,True,undecided,12,8,False,nested,money_diff_primary,,,,10000,20260912
two_party,baseline,baseline_money_diff,office,State Representative,247,13.101896,12.549952,0.551944,0.340399,0.773353,False,baseline_money_diff lower,103,144,False,nested,money_diff_primary,,,,10000,20260912
two_party,baseline,baseline_money_diff,office,State Senate,86,11.692993,11.776735,-0.083743,-1.047852,0.857271,True,undecided,41,45,False,nested,money_diff_primary,,,,10000,20260912
two_party,baseline,baseline_money_diff,pres_elec,False,207,13.741813,13.167434,0.574379,0.231652,0.924465,False,baseline_money_diff lower,96,111,False,nested,money_diff_primary,,,,10000,20260912
two_party,baseline,baseline_money_diff,pres_elec,True,126,10.935974,10.889182,0.046792,-0.470965,0.515498,True,undecided,48,78,False,nested,money_diff_primary,,,,10000,20260912
two_party,baseline,baseline_money_diff,no_dem_candidate,False,333,12.752952,12.354899,0.398054,0.108801,0.680985,False,baseline_money_diff lower,144,189,False,nested,money_diff_primary,,,,10000,20260912
two_party,baseline,baseline_money_diff,incumbent_status,Dem_Incumbent,159,11.360921,11.390243,-0.029321,-0.447862,0.400536,True,undecided,74,85,False,nested,money_diff_primary,,,,10000,20260912
two_party,baseline,baseline_money_diff,incumbent_status,GOP_Incumbent,84,12.513858,11.869933,0.643925,0.314314,0.958121,False,baseline_money_diff lower,32,52,False,nested,money_diff_primary,,,,10000,20260912
two_party,baseline,baseline_money_diff,incumbent_status,No_Incumbent,90,15.0857,14.285503,0.800197,0.177026,1.415039,False,baseline_money_diff lower,38,52,False,nested,money_diff_primary,,,,10000,20260912
two_party,baseline,baseline_money_both,pooled,all,333,12.752952,11.702882,1.05007,0.60172,1.484903,False,baseline_money_both lower,145,188,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party,baseline,baseline_money_both,is_special,False,313,12.157802,11.186146,0.971657,0.4965,1.443715,False,baseline_money_both lower,136,177,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party,baseline,baseline_money_both,is_special,True,20,19.866025,17.946013,1.920012,0.395748,3.234554,False,baseline_money_both lower,9,11,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party,baseline,baseline_money_both,ballot_timing,midterm_general,187,12.916053,11.813351,1.102703,0.415355,1.73441,False,baseline_money_both lower,86,101,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party,baseline,baseline_money_both,ballot_timing,presidential_general,126,10.935974,10.184338,0.751636,0.193208,1.301977,False,baseline_money_both lower,50,76,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party,baseline,baseline_money_both,ballot_timing,special,20,19.866025,17.946013,1.920012,0.377433,3.233782,False,baseline_money_both lower,9,11,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party,baseline,baseline_money_both,office,State Representative,247,13.101896,11.9648,1.137096,0.713474,1.559079,False,baseline_money_both lower,105,142,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party,baseline,baseline_money_both,office,State Senate,86,11.692993,10.915742,0.777251,-0.545652,1.971158,True,undecided,40,46,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party,baseline,baseline_money_both,pres_elec,False,207,13.741813,12.537484,1.204329,0.580837,1.78031,False,baseline_money_both lower,95,112,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party,baseline,baseline_money_both,pres_elec,True,126,10.935974,10.184338,0.751636,0.198678,1.29683,False,baseline_money_both lower,50,76,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party,baseline,baseline_money_both,no_dem_candidate,False,333,12.752952,11.702882,1.05007,0.590353,1.478697,False,baseline_money_both lower,145,188,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party,baseline,baseline_money_both,incumbent_status,Dem_Incumbent,159,11.360921,11.402607,-0.041686,-0.774987,0.614895,True,undecided,77,82,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party,baseline,baseline_money_both,incumbent_status,GOP_Incumbent,84,12.513858,10.719602,1.794257,1.18201,2.350689,False,baseline_money_both lower,31,53,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party,baseline,baseline_money_both,incumbent_status,No_Incumbent,90,15.0857,13.030439,2.055261,1.276167,2.813762,False,baseline_money_both lower,37,53,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,pooled,all,333,12.752952,11.583312,1.16964,0.740502,1.629428,False,baseline_money_logratio_wide lower,130,203,False,nested,money_logratio_wide,,,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,is_special,False,313,12.157802,11.104557,1.053245,0.684836,1.448788,False,baseline_money_logratio_wide lower,119,194,False,nested,money_logratio_wide,,,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,is_special,True,20,19.866025,17.440256,2.425769,-0.352679,5.505881,True,undecided,11,9,False,nested,money_logratio_wide,,,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,ballot_timing,midterm_general,187,12.916053,11.616817,1.299237,0.784517,1.845905,False,baseline_money_logratio_wide lower,79,108,False,nested,money_logratio_wide,,,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,ballot_timing,presidential_general,126,10.935974,10.29743,0.638544,0.156169,1.093551,False,baseline_money_logratio_wide lower,40,86,False,nested,money_logratio_wide,,,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,ballot_timing,special,20,19.866025,17.440256,2.425769,-0.370295,5.550808,True,undecided,11,9,False,nested,money_logratio_wide,,,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,office,State Representative,247,13.101896,11.964042,1.137854,0.689292,1.614605,False,baseline_money_logratio_wide lower,93,154,False,nested,money_logratio_wide,,,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,office,State Senate,86,11.692993,10.412698,1.280295,0.252054,2.500752,False,baseline_money_logratio_wide lower,37,49,False,nested,money_logratio_wide,,,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,pres_elec,False,207,13.741813,12.300383,1.44143,0.860622,2.07927,False,baseline_money_logratio_wide lower,90,117,False,nested,money_logratio_wide,,,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,pres_elec,True,126,10.935974,10.29743,0.638544,0.158717,1.103614,False,baseline_money_logratio_wide lower,40,86,False,nested,money_logratio_wide,,,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,no_dem_candidate,False,333,12.752952,11.583312,1.16964,0.739359,1.624252,False,baseline_money_logratio_wide lower,130,203,False,nested,money_logratio_wide,,,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,incumbent_status,Dem_Incumbent,159,11.360921,10.834064,0.526857,0.093564,0.958766,False,baseline_money_logratio_wide lower,66,93,False,nested,money_logratio_wide,,,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,incumbent_status,GOP_Incumbent,84,12.513858,11.326407,1.187451,0.752182,1.584715,False,baseline_money_logratio_wide lower,29,55,False,nested,money_logratio_wide,,,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,incumbent_status,No_Incumbent,90,15.0857,13.013055,2.072644,0.927812,3.300275,False,baseline_money_logratio_wide lower,35,55,False,nested,money_logratio_wide,,,,10000,20260912
two_party,baseline,baseline_spend_share,pooled,all,333,12.752952,11.684342,1.06861,0.504706,1.618769,False,baseline_spend_share lower,148,185,False,nested,spend_share_primary,,,,10000,20260912
two_party,baseline,baseline_spend_share,is_special,False,313,12.157802,11.26099,0.896813,0.313323,1.470706,False,baseline_spend_share lower,137,176,False,nested,spend_share_primary,,,,10000,20260912
two_party,baseline,baseline_spend_share,is_special,True,20,19.866025,16.986685,2.87934,0.618933,4.588957,False,baseline_spend_share lower,11,9,False,nested,spend_share_primary,,,,10000,20260912
two_party,baseline,baseline_spend_share,ballot_timing,midterm_general,187,12.916053,11.508235,1.407819,0.594646,2.178554,False,baseline_spend_share lower,77,110,False,nested,spend_share_primary,,,,10000,20260912
two_party,baseline,baseline_spend_share,ballot_timing,presidential_general,126,10.935974,10.883698,0.052276,-0.640913,0.745936,True,undecided,60,66,False,nested,spend_share_primary,,,,10000,20260912
two_party,baseline,baseline_spend_share,ballot_timing,special,20,19.866025,16.986685,2.87934,0.628057,4.61335,False,baseline_spend_share lower,11,9,False,nested,spend_share_primary,,,,10000,20260912
two_party,baseline,baseline_spend_share,office,State Representative,247,13.101896,12.085836,1.01606,0.383917,1.619399,False,baseline_spend_share lower,106,141,False,nested,spend_share_primary,,,,10000,20260912
two_party,baseline,baseline_spend_share,office,State Senate,86,11.692993,10.445758,1.247235,0.021411,2.506054,False,baseline_spend_share lower,42,44,False,nested,spend_share_primary,,,,10000,20260912
two_party,baseline,baseline_spend_share,pres_elec,False,207,13.741813,12.145879,1.595935,0.844915,2.304596,False,baseline_spend_share lower,88,119,False,nested,spend_share_primary,,,,10000,20260912
two_party,baseline,baseline_spend_share,pres_elec,True,126,10.935974,10.883698,0.052276,-0.633314,0.761929,True,undecided,60,66,False,nested,spend_share_primary,,,,10000,20260912
two_party,baseline,baseline_spend_share,no_dem_candidate,False,333,12.752952,11.684342,1.06861,0.500758,1.612304,False,baseline_spend_share lower,148,185,False,nested,spend_share_primary,,,,10000,20260912
two_party,baseline,baseline_spend_share,incumbent_status,Dem_Incumbent,159,11.360921,11.53835,-0.177429,-0.922674,0.541381,True,undecided,75,84,False,nested,spend_share_primary,,,,10000,20260912
two_party,baseline,baseline_spend_share,incumbent_status,GOP_Incumbent,84,12.513858,11.026528,1.487331,0.468304,2.423597,False,baseline_spend_share lower,39,45,False,nested,spend_share_primary,,,,10000,20260912
