definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,bootstrap_resamples,bootstrap_seed
two_party,baseline,baseline_money_logratio_wide,no_dem_candidate,False,333,12.722969,11.596952,1.126017,0.697639,1.588611,False,baseline_money_logratio_wide lower,131,202,False,nested,money_logratio_wide,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,incumbent_status,Dem_Incumbent,159,11.310553,10.878842,0.431712,-0.001445,0.861546,True,undecided,67,92,False,nested,money_logratio_wide,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,incumbent_status,GOP_Incumbent,84,12.473799,11.352723,1.121076,0.713186,1.514076,False,baseline_money_logratio_wide lower,32,52,False,nested,money_logratio_wide,,10000,20260912
two_party,baseline,baseline_money_logratio_wide,incumbent_status,No_Incumbent,90,15.089856,12.970536,2.119321,0.952423,3.339953,False,baseline_money_logratio_wide lower,32,58,False,nested,money_logratio_wide,,10000,20260912
two_party,baseline,baseline_spend_share,pooled,all,333,12.722969,11.706958,1.016011,0.447709,1.569685,False,baseline_spend_share lower,149,184,False,nested,spend_share_primary,,10000,20260912
two_party,baseline,baseline_spend_share,is_special,False,313,12.117368,11.273074,0.844294,0.254838,1.428146,False,baseline_spend_share lower,138,175,False,nested,spend_share_primary,,10000,20260912
two_party,baseline,baseline_spend_share,is_special,True,20,19.932442,17.119987,2.812454,0.511531,4.569976,False,baseline_spend_share lower,11,9,False,nested,spend_share_primary,,10000,20260912
two_party,baseline,baseline_spend_share,office,State Representative,247,13.056096,12.106605,0.949491,0.321213,1.566777,False,baseline_spend_share lower,108,139,False,nested,spend_share_primary,,10000,20260912
two_party,baseline,baseline_spend_share,office,State Senate,86,11.713636,10.47469,1.238946,0.008488,2.499007,False,baseline_spend_share lower,41,45,False,nested,spend_share_primary,,10000,20260912
two_party,baseline,baseline_spend_share,pres_elec,False,207,13.69811,12.184072,1.514037,0.771666,2.240649,False,baseline_spend_share lower,91,116,False,nested,spend_share_primary,,10000,20260912
two_party,baseline,baseline_spend_share,pres_elec,True,126,10.933753,10.877792,0.055961,-0.640648,0.749297,True,undecided,58,68,False,nested,spend_share_primary,,10000,20260912
two_party,baseline,baseline_spend_share,no_dem_candidate,False,333,12.722969,11.706958,1.016011,0.447357,1.568418,False,baseline_spend_share lower,149,184,False,nested,spend_share_primary,,10000,20260912
two_party,baseline,baseline_spend_share,incumbent_status,Dem_Incumbent,159,11.310553,11.569179,-0.258626,-1.025683,0.446137,True,undecided,77,82,False,nested,spend_share_primary,,10000,20260912
two_party,baseline,baseline_spend_share,incumbent_status,GOP_Incumbent,84,12.473799,11.038893,1.434906,0.44282,2.410914,False,baseline_spend_share lower,37,47,False,nested,spend_share_primary,,10000,20260912
two_party,baseline,baseline_spend_share,incumbent_status,No_Incumbent,90,15.089856,12.52602,2.563836,1.426942,3.619469,False,baseline_spend_share lower,35,55,False,nested,spend_share_primary,,10000,20260912
two_party,baseline,baseline_spend_logratio,pooled,all,333,12.722969,11.38857,1.334399,0.865829,1.811418,False,baseline_spend_logratio lower,137,196,False,nested,spend_logratio_primary,,10000,20260912
two_party,baseline,baseline_spend_logratio,is_special,False,313,12.117368,10.908523,1.208845,0.751867,1.677708,False,baseline_spend_logratio lower,128,185,False,nested,spend_logratio_primary,,10000,20260912
two_party,baseline,baseline_spend_logratio,is_special,True,20,19.932442,17.239827,2.692615,0.041704,5.117347,False,baseline_spend_logratio lower,9,11,False,nested,spend_logratio_primary,,10000,20260912
two_party,baseline,baseline_spend_logratio,office,State Representative,247,13.056096,11.692769,1.363327,0.881428,1.855489,False,baseline_spend_logratio lower,102,145,False,nested,spend_logratio_primary,,10000,20260912
two_party,baseline,baseline_spend_logratio,office,State Senate,86,11.713636,10.465832,1.247804,0.037104,2.503019,False,baseline_spend_logratio lower,35,51,False,nested,spend_logratio_primary,,10000,20260912
two_party,baseline,baseline_spend_logratio,pres_elec,False,207,13.69811,12.131032,1.567078,0.91604,2.22178,False,baseline_spend_logratio lower,91,116,False,nested,spend_logratio_primary,,10000,20260912
two_party,baseline,baseline_spend_logratio,pres_elec,True,126,10.933753,10.050438,0.883315,0.348322,1.405078,False,baseline_spend_logratio lower,46,80,False,nested,spend_logratio_primary,,10000,20260912
two_party,baseline,baseline_spend_logratio,no_dem_candidate,False,333,12.722969,11.38857,1.334399,0.856953,1.805459,False,baseline_spend_logratio lower,137,196,False,nested,spend_logratio_primary,,10000,20260912
two_party,baseline,baseline_spend_logratio,incumbent_status,Dem_Incumbent,159,11.310553,10.759461,0.551093,-0.017038,1.092175,True,undecided,72,87,False,nested,spend_logratio_primary,,10000,20260912
two_party,baseline,baseline_spend_logratio,incumbent_status,GOP_Incumbent,84,12.473799,11.045228,1.42857,0.906056,1.933218,False,baseline_spend_logratio lower,31,53,False,nested,spend_logratio_primary,,10000,20260912
two_party,baseline,baseline_spend_logratio,incumbent_status,No_Incumbent,90,15.089856,12.708438,2.381418,1.185648,3.525706,False,baseline_spend_logratio lower,34,56,False,nested,spend_logratio_primary,,10000,20260912
two_party,baseline,baseline_spend_diff,pooled,all,333,12.722969,12.448394,0.274576,0.071555,0.478034,False,baseline_spend_diff lower,147,186,False,nested,spend_diff_primary,,10000,20260912
two_party,baseline,baseline_spend_diff,is_special,False,313,12.117368,11.833316,0.284052,0.057818,0.514319,False,baseline_spend_diff lower,137,176,False,nested,spend_diff_primary,,10000,20260912
two_party,baseline,baseline_spend_diff,is_special,True,20,19.932442,19.715409,0.217032,-0.379589,0.771964,True,undecided,10,10,False,nested,spend_diff_primary,,10000,20260912
two_party,baseline,baseline_spend_diff,office,State Representative,247,13.056096,12.744004,0.312093,0.153791,0.484105,False,baseline_spend_diff lower,110,137,False,nested,spend_diff_primary,,10000,20260912
two_party,baseline,baseline_spend_diff,office,State Senate,86,11.713636,11.557408,0.156228,-0.541354,0.820666,True,undecided,37,49,False,nested,spend_diff_primary,,10000,20260912
two_party,baseline,baseline_spend_diff,pres_elec,False,207,13.69811,13.352053,0.346056,0.080915,0.613766,False,baseline_spend_diff lower,94,113,False,nested,spend_diff_primary,,10000,20260912
two_party,baseline,baseline_spend_diff,pres_elec,True,126,10.933753,10.800907,0.132846,-0.192892,0.440781,True,undecided,53,73,False,nested,spend_diff_primary,,10000,20260912
two_party,baseline,baseline_spend_diff,no_dem_candidate,False,333,12.722969,12.448394,0.274576,0.066588,0.483812,False,baseline_spend_diff lower,147,186,False,nested,spend_diff_primary,,10000,20260912
two_party,baseline,baseline_spend_diff,incumbent_status,Dem_Incumbent,159,11.310553,11.352346,-0.041792,-0.38505,0.296165,True,undecided,84,75,False,nested,spend_diff_primary,,10000,20260912
two_party,baseline,baseline_spend_diff,incumbent_status,GOP_Incumbent,84,12.473799,12.067739,0.40606,0.232018,0.579558,False,baseline_spend_diff lower,31,53,False,nested,spend_diff_primary,,10000,20260912
two_party,baseline,baseline_spend_diff,incumbent_status,No_Incumbent,90,15.089856,14.483064,0.606793,0.179231,1.031761,False,baseline_spend_diff lower,32,58,False,nested,spend_diff_primary,,10000,20260912
two_party,baseline,baseline_spend_both,pooled,all,333,12.722969,11.415663,1.307306,0.841357,1.78286,False,baseline_spend_both lower,137,196,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party,baseline,baseline_spend_both,is_special,False,313,12.117368,10.939229,1.178139,0.721712,1.644756,False,baseline_spend_both lower,129,184,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party,baseline,baseline_spend_both,is_special,True,20,19.932442,17.23368,2.698761,0.056256,5.119156,False,baseline_spend_both lower,8,12,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party,baseline,baseline_spend_both,office,State Representative,247,13.056096,11.707209,1.348887,0.866536,1.841793,False,baseline_spend_both lower,102,145,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party,baseline,baseline_spend_both,office,State Senate,86,11.713636,10.533541,1.180095,-0.019115,2.426286,True,undecided,35,51,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party,baseline,baseline_spend_both,pres_elec,False,207,13.69811,12.171189,1.526921,0.871265,2.179874,False,baseline_spend_both lower,88,119,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party,baseline,baseline_spend_both,pres_elec,True,126,10.933753,10.051909,0.881844,0.349114,1.399241,False,baseline_spend_both lower,49,77,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party,baseline,baseline_spend_both,no_dem_candidate,False,333,12.722969,11.415663,1.307306,0.83028,1.777223,False,baseline_spend_both lower,137,196,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party,baseline,baseline_spend_both,incumbent_status,Dem_Incumbent,159,11.310553,10.798634,0.511919,-0.059372,1.055475,True,undecided,72,87,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party,baseline,baseline_spend_both,incumbent_status,GOP_Incumbent,84,12.473799,11.106207,1.367592,0.867075,1.860185,False,baseline_spend_both lower,33,51,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party,baseline,baseline_spend_both,incumbent_status,No_Incumbent,90,15.089856,12.690063,2.399793,1.212795,3.543401,False,baseline_spend_both lower,32,58,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party,baseline,baseline_spend_logratio_wide,pooled,all,333,12.722969,11.489483,1.233487,0.695216,1.76509,False,baseline_spend_logratio_wide lower,141,192,False,nested,spend_logratio_wide,,10000,20260912
two_party,baseline,baseline_spend_logratio_wide,is_special,False,313,12.117368,10.932663,1.184705,0.69424,1.708307,False,baseline_spend_logratio_wide lower,130,183,False,nested,spend_logratio_wide,,10000,20260912
two_party,baseline,baseline_spend_logratio_wide,is_special,True,20,19.932442,18.094197,1.838244,-1.306743,4.770126,True,undecided,11,9,False,nested,spend_logratio_wide,,10000,20260912
two_party,baseline,baseline_spend_logratio_wide,office,State Representative,247,13.056096,11.844776,1.21132,0.651254,1.784429,False,baseline_spend_logratio_wide lower,110,137,False,nested,spend_logratio_wide,,10000,20260912
two_party,baseline,baseline_spend_logratio_wide,office,State Senate,86,11.713636,10.401784,1.311852,0.016523,2.711096,False,baseline_spend_logratio_wide lower,31,55,False,nested,spend_logratio_wide,,10000,20260912
two_party,baseline,baseline_spend_logratio_wide,pres_elec,False,207,13.69811,12.129811,1.568298,0.831626,2.333121,False,baseline_spend_logratio_wide lower,94,113,False,nested,spend_logratio_wide,,10000,20260912
two_party,baseline,baseline_spend_logratio_wide,pres_elec,True,126,10.933753,10.351882,0.581871,0.002616,1.105862,False,baseline_spend_logratio_wide lower,47,79,False,nested,spend_logratio_wide,,10000,20260912
two_party,baseline,baseline_spend_logratio_wide,no_dem_candidate,False,333,12.722969,11.489483,1.233487,0.70049,1.760539,False,baseline_spend_logratio_wide lower,141,192,False,nested,spend_logratio_wide,,10000,20260912
two_party,baseline,baseline_spend_logratio_wide,incumbent_status,Dem_Incumbent,159,11.310553,10.625446,0.685108,-0.034371,1.404818,True,undecided,71,88,False,nested,spend_logratio_wide,,10000,20260912
two_party,baseline,baseline_spend_logratio_wide,incumbent_status,GOP_Incumbent,84,12.473799,11.528942,0.944857,0.366122,1.469685,False,baseline_spend_logratio_wide lower,38,46,False,nested,spend_logratio_wide,,10000,20260912
two_party,baseline,baseline_spend_logratio_wide,incumbent_status,No_Incumbent,90,15.089856,12.842047,2.24781,0.931457,3.520526,False,baseline_spend_logratio_wide lower,32,58,False,nested,spend_logratio_wide,,10000,20260912
two_party,baseline_money_logratio,baseline_spend_share,pooled,all,333,11.696989,11.706958,-0.009969,-0.407838,0.398675,True,undecided,185,148,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party,baseline_money_logratio,baseline_spend_share,is_special,False,313,11.179946,11.273074,-0.093128,-0.517073,0.356056,True,undecided,174,139,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party,baseline_money_logratio,baseline_spend_share,is_special,True,20,17.942507,17.119987,0.82252,-0.182252,1.639993,True,undecided,11,9,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party,baseline_money_logratio,baseline_spend_share,office,State Representative,247,12.017786,12.106605,-0.088819,-0.476165,0.295837,True,undecided,132,115,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party,baseline_money_logratio,baseline_spend_share,office,State Senate,86,10.722397,10.47469,0.247706,-0.815127,1.557299,True,undecided,53,33,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party,baseline_money_logratio,baseline_spend_share,pres_elec,False,207,12.544604,12.184072,0.360531,-0.174852,0.935614,True,undecided,107,100,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party,baseline_money_logratio,baseline_spend_share,pres_elec,True,126,10.151991,10.877792,-0.725801,-1.218456,-0.210612,False,baseline_money_logratio lower,78,48,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party,baseline_money_logratio,baseline_spend_share,no_dem_candidate,False,333,11.696989,11.706958,-0.009969,-0.409331,0.408658,True,undecided,185,148,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party,baseline_money_logratio,baseline_spend_share,incumbent_status,Dem_Incumbent,159,11.368556,11.569179,-0.200623,-0.896604,0.564184,True,undecided,93,66,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party,baseline_money_logratio,baseline_spend_share,incumbent_status,GOP_Incumbent,84,10.959903,11.038893,-0.07899,-0.696147,0.541454,True,undecided,44,40,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party,baseline_money_logratio,baseline_spend_share,incumbent_status,No_Incumbent,90,12.875933,12.52602,0.349913,-0.237174,0.910938,True,undecided,48,42,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party,baseline_money_logratio,baseline_spend_logratio,pooled,all,333,11.696989,11.38857,0.308419,0.057368,0.574855,False,baseline_spend_logratio lower,168,165,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
two_party,baseline_money_logratio,baseline_spend_logratio,is_special,False,313,11.179946,10.908523,0.271423,0.030761,0.540273,False,baseline_spend_logratio lower,158,155,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
two_party,baseline_money_logratio,baseline_spend_logratio,is_special,True,20,17.942507,17.239827,0.70268,-0.417008,1.995475,True,undecided,10,10,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
